id_incross	id_disease	id_cross
HP:0007347	454	5
HP:0001329	455	5
HP:0002073	455	5
HP:0002496	455	5
HP:0007331	455	5
HP:0001138	456	5
HP:0007806	456	5
HP:0002500	457	5
HP:0200100	457	5
HP:0004455	458	5
HP:0004457	458	5
HP:0008520	458	5
HP:0008521	458	5
HP:0008527	458	5
HP:0008540	458	5
HP:0008543	458	5
HP:0008545	458	5
HP:0008546	458	5
HP:0008556	458	5
HP:0008558	458	5
HP:0008561	458	5
HP:0008571	458	5
HP:0008603	458	5
HP:0008612	458	5
HP:0008620	458	5
HP:0002177	462	5
HP:0003457	462	5
HP:0003751	462	5
HP:0003753	462	5
HP:0100286	462	5
HP:0012531	463	5
HP:0001380	464	5
HP:0001383	464	5
HP:0001388	464	5
HP:0002771	464	5
HP:0003322	465	5
HP:0003458	465	5
HP:0003711	465	5
HP:0009021	465	5
HP:0000601	468	5
HP:0007877	468	5
HP:0000543	469	5
HP:0001148	469	5
HP:0001484	469	5
HP:0000085	470	5
HP:0001634	471	5
HP:0002616	472	5
HP:0004750	472	5
HP:0005125	472	5
HP:0000113	474	5
HP:0004716	474	5
HP:0004739	474	5
HP:0004740	474	5
HP:0008645	474	5
HP:0008673	474	5
HP:0008699	474	5
HP:0002650	475	5
HP:0002770	475	5
HP:0003303	475	5
HP:0003317	475	5
HP:0003415	475	5
HP:0002511	480	5
HP:0006878	480	5
HP:0007213	480	5
HP:0040328	481	5
HP:0030860	482	5
HP:0001300	483	5
HP:0000726	484	5
HP:0002274	484	5
HP:0007122	484	5
HP:0007150	484	5
HP:0007283	484	5
HP:0003124	485	5
HP:0008154	485	5
HP:0008173	485	5
HP:0008359	485	5
HP:0002155	486	5
HP:0003082	486	5
HP:0008174	486	5
HP:0008332	486	5
HP:0000500	489	5
HP:0000527	489	5
HP:0005264	490	5
HP:0000722	492	5
HP:0002410	495	5
HP:0001266	496	5
HP:0002469	496	5
HP:0006811	496	5
HP:0007028	496	5
HP:0007337	496	5
HP:0000273	503	5
HP:0000210	504	5
HP:0000330	504	5
HP:0000345	504	5
HP:0000347	504	5
HP:0002005	504	5
HP:0002674	504	5
HP:0004669	504	5
HP:0005460	504	5
HP:0005470	504	5
HP:0001172	505	5
HP:0001268	506	5
HP:0002303	506	5
HP:0006822	506	5
HP:0007155	506	5
HP:0007253	506	5
HP:0007264	506	5
HP:0007298	506	5
HP:0000106	507	5
HP:0001918	507	5
HP:0008671	507	5
HP:0012622	507	5
HP:0002140	508	5
HP:0030062	509	5
HP:0009792	510	5
HP:0001550	511	5
HP:0002023	511	5
HP:0000476	514	5
HP:0000175	515	5
HP:0001776	516	5
HP:0001789	517	5
HP:0006540	518	5
HP:0006545	518	5
HP:0010959	518	5
HP:0030682	522	5
HP:0012664	524	5
HP:0001653	525	5
HP:0004756	526	5
HP:0000595	527	5
HP:0100704	527	5
HP:0000938	528	5
HP:0002768	528	5
HP:0002799	528	5
HP:0002800	528	5
HP:0002474	529	5
HP:0007192	529	5
HP:0001121	531	5
HP:0001357	531	5
HP:0000076	532	5
HP:0005998	532	5
HP:0006002	532	5
HP:0008667	532	5
HP:0006892	534	5
HP:0001285	535	5
HP:0002393	535	5
HP:0002059	536	5
HP:0002422	536	5
HP:0006890	536	5
HP:0002352	537	5
HP:0006838	537	5
HP:0007073	537	5
HP:0000316	540	5
HP:0000578	540	5
HP:0002001	540	5
HP:0004657	540	5
HP:0007871	540	5
HP:0000369	541	5
HP:0000494	542	5
HP:0007714	542	5
HP:0007908	542	5
HP:0000533	543	5
HP:0001150	543	5
HP:0007884	543	5
HP:0007918	543	5
HP:0007931	543	5
HP:0005506	548	5
HP:0005544	548	5
HP:0007698	550	5
HP:0007722	550	5
HP:0008017	550	5
HP:0000580	553	5
HP:0007702	553	5
HP:0007821	553	5
HP:0007869	553	5
HP:0007961	553	5
HP:0008010	553	5
HP:0000603	554	5
HP:0000572	555	5
HP:0011510	556	5
HP:0002151	557	5
HP:0003638	557	5
HP:0012707	558	5
HP:0009110	560	5
HP:0009114	560	5
HP:0100668	561	5
HP:0009553	562	5
HP:0030731	565	5
HP:0000219	566	5
HP:0200062	566	5
HP:0200086	566	5
HP:0000343	567	5
HP:0000954	568	5
HP:0006214	568	5
HP:0001302	569	5
HP:0040082	571	5
HP:0005306	574	5
HP:0100495	575	5
HP:0001044	576	5
HP:0007443	576	5
HP:0007544	576	5
HP:0009125	588	5
HP:0000324	589	5
HP:0003775	589	5
HP:0001629	590	5
HP:0001652	590	5
HP:0025100	591	5
HP:0002358	592	5
HP:0007359	592	5
HP:0002282	593	5
HP:0001257	594	5
HP:0008954	599	5
HP:0100287	600	5
HP:0003442	601	5
HP:0003714	601	5
HP:0006975	601	5
HP:0008944	601	5
HP:0008949	601	5
HP:0009001	601	5
HP:0003377	602	5
HP:0009027	602	5
HP:0100733	603	5
HP:0000822	604	5
HP:0004949	604	5
HP:0005126	604	5
HP:0000088	605	5
HP:0000107	605	5
HP:0000109	605	5
HP:0030434	606	5
HP:0009720	615	5
HP:0008504	616	5
HP:0001269	617	5
HP:0002076	620	5
HP:0007194	620	5
HP:0000101	626	5
HP:0003774	626	5
HP:0004720	626	5
HP:0004725	626	5
HP:0004733	626	5
HP:0004738	626	5
HP:0005570	626	5
HP:0007325	627	5
HP:0004302	628	5
HP:0001987	632	5
HP:0008308	632	5
HP:0008334	632	5
HP:0002180	633	5
HP:0001939	634	5
HP:0002146	634	5
HP:0000681	638	5
HP:0006287	638	5
HP:0006349	638	5
HP:0001744	639	5
HP:0001745	639	5
HP:0006269	639	5
HP:0000766	646	5
HP:0000780	646	5
HP:0006586	646	5
HP:0006594	646	5
HP:0006605	646	5
HP:0006630	646	5
HP:0006708	646	5
HP:0001656	649	5
HP:0001661	649	5
HP:0001665	649	5
HP:0001666	649	5
HP:0001687	649	5
HP:0001721	649	5
HP:0004351	649	5
HP:0005158	649	5
HP:0011675	649	5
HP:0011704	650	5
HP:0002281	651	5
HP:0000739	652	5
HP:0000414	655	5
HP:0000443	655	5
HP:0001715	662	5
HP:0005110	662	5
HP:0005179	662	5
HP:0001635	664	5
HP:0006686	664	5
HP:0003444	666	5
HP:0007059	666	5
HP:0002792	667	5
HP:0002451	668	5
HP:0003549	676	5
HP:0000043	677	5
HP:0008734	677	5
HP:0000038	678	5
HP:0000054	678	5
HP:0000752	680	5
HP:0008764	680	5
HP:0001378	681	5
HP:0001382	681	5
HP:0005034	681	5
HP:0002123	683	5
HP:0006869	683	5
HP:0006902	683	5
HP:0007075	683	5
HP:0007202	683	5
HP:0007284	683	5
HP:0007294	683	5
HP:0002141	685	5
HP:0100683	685	5
HP:0000122	688	5
HP:0001167	689	5
HP:0003035	689	5
HP:0000280	690	5
HP:0000281	690	5
HP:0004640	690	5
HP:0002350	693	5
HP:0002058	694	5
HP:0004647	694	5
HP:0003706	695	5
HP:0004303	695	5
HP:0011806	695	5
HP:0011097	703	5
HP:0002666	704	5
HP:0002668	707	5
HP:0002670	707	5
HP:0003004	707	5
HP:0001258	710	5
HP:0007062	710	5
HP:0007124	710	5
HP:0007216	710	5
HP:0002313	711	5
HP:0007191	711	5
HP:0006804	712	5
HP:0007103	712	5
HP:0002862	721	5
HP:0001105	729	5
HP:0025159	730	5
HP:0001103	731	5
HP:0003482	734	5
HP:0006938	735	5
HP:0007144	735	5
HP:0002355	736	5
HP:0007101	736	5
HP:0009030	736	5
HP:0005097	737	5
HP:0006372	737	5
HP:0006410	737	5
HP:0006495	737	5
HP:0001771	738	5
HP:0004711	738	5
HP:0005031	738	5
HP:0006430	738	5
HP:0007210	739	5
HP:0001632	740	5
HP:0002564	740	5
HP:0002565	740	5
HP:0030680	740	5
HP:0001897	744	5
HP:0007206	746	5
HP:0002357	748	5
HP:0001522	751	5
HP:0003816	751	5
HP:0003817	751	5
HP:0003818	751	5
HP:0003823	751	5
HP:0003827	751	5
HP:0000253	753	5
HP:0007110	754	5
HP:0001284	755	5
HP:0001314	755	5
HP:0012171	756	5
HP:0002120	758	5
HP:0006823	758	5
HP:0006835	758	5
HP:0000747	759	5
HP:0002081	759	5
HP:0002354	759	5
HP:0012043	760	5
HP:0002415	763	5
HP:0000358	767	5
HP:0008535	767	5
HP:0001695	769	5
HP:0001645	770	5
HP:0005161	770	5
HP:0001520	771	5
HP:0001825	771	5
HP:0100021	775	5
HP:0006818	777	5
HP:0100753	782	5
HP:0001407	784	5
HP:0002465	786	5
HP:0001405	792	5
HP:0001562	793	5
HP:0004638	793	5
HP:0006557	794	5
HP:0002970	799	5
HP:0003052	799	5
HP:0002652	800	5
HP:0005685	800	5
HP:0000507	806	5
HP:0000513	806	5
HP:0000581	806	5
HP:0002518	816	5
HP:0000613	820	5
HP:0001030	823	5
HP:0000959	824	5
HP:0000978	824	5
HP:0007433	824	5
HP:0007472	824	5
HP:0005294	826	5
HP:0006796	828	5
HP:0006945	828	5
HP:0006956	828	5
HP:0007173	828	5
HP:0001714	829	5
HP:0005167	829	5
HP:0002072	831	5
HP:0002397	831	5
HP:0012378	833	5
HP:0012447	834	5
HP:0003269	835	5
HP:0002084	842	5
HP:0002736	842	5
HP:0100664	842	5
HP:0006882	843	5
HP:0007638	863	5
HP:0007754	863	5
HP:0007798	863	5
HP:0007914	863	5
HP:0007919	863	5
HP:0007999	863	5
HP:0030636	863	5
HP:0000819	864	5
HP:0004908	864	5
HP:0008217	864	5
HP:0008234	864	5
HP:0008260	864	5
HP:0030629	865	5
HP:0000470	871	5
HP:0005992	871	5
HP:0200137	871	5
HP:0010952	874	5
HP:0000852	875	5
HP:0007618	876	5
HP:0001915	882	5
HP:0001330	889	5
HP:0010852	889	5
HP:0000057	902	5
HP:0008665	902	5
HP:0008728	902	5
HP:0001622	903	5
HP:0001643	904	5
HP:0000792	905	5
HP:0004726	905	5
HP:0004735	905	5
HP:0008712	905	5
HP:0012210	905	5
HP:0001260	914	5
HP:0002327	914	5
HP:0002066	915	5
HP:0002379	915	5
HP:0004755	928	5
HP:0000705	931	5
HP:0006284	931	5
HP:0006310	931	5
HP:0006325	931	5
HP:0006327	931	5
HP:0006331	931	5
HP:0004957	932	5
HP:0004969	932	5
HP:0006282	933	5
HP:0002384	934	5
HP:0001663	936	5
HP:0005166	936	5
HP:0002032	940	5
HP:0000377	941	5
HP:0000390	941	5
HP:0000398	941	5
HP:0004465	941	5
HP:0008562	941	5
HP:0008566	941	5
HP:0008567	941	5
HP:0008580	941	5
HP:0008582	941	5
HP:0008602	941	5
HP:0002575	942	5
HP:0000185	943	5
HP:0001792	944	5
HP:0001813	944	5
HP:0000189	945	5
HP:0000213	946	5
HP:0000233	946	5
HP:0000266	954	5
HP:0001354	954	5
HP:0002315	954	5
HP:0002618	955	5
HP:0004944	955	5
HP:0006816	955	5
HP:0001677	959	5
HP:0005138	959	5
HP:0000939	965	5
HP:0002774	965	5
HP:0002858	966	5
HP:0006754	966	5
HP:0001276	968	5
HP:0002388	968	5
HP:0002463	969	5
HP:0012325	970	5
HP:0040170	971	5
HP:0001657	972	5
HP:0001894	973	5
HP:0004783	978	5
HP:0005226	979	5
HP:0005227	979	5
HP:0005266	980	5
HP:0004394	981	5
HP:0012183	982	5
HP:0040276	983	5
HP:0001647	988	5
HP:0001724	989	5
HP:0005010	991	5
HP:0002936	992	5
HP:0003476	992	5
HP:0006843	992	5
HP:0006845	992	5
HP:0006922	992	5
HP:0006971	992	5
HP:0006993	992	5
HP:0007138	992	5
HP:0007292	992	5
HP:0007296	992	5
HP:0001026	993	5
HP:0012365	994	5
HP:0000610	995	5
HP:0011664	996	5
HP:0000367	1000	5
HP:0000405	1000	5
HP:0008581	1000	5
HP:0005547	1001	5
HP:0009916	1002	5
HP:0000506	1003	5
HP:0001100	1004	5
HP:0001279	1008	5
HP:0001707	1011	5
HP:0002128	1013	5
HP:0002129	1013	5
HP:0002302	1013	5
HP:0002337	1013	5
HP:0002441	1013	5
HP:0006972	1013	5
HP:0006998	1013	5
HP:0007211	1013	5
HP:0100543	1013	5
HP:0032388	1014	5
HP:0000638	1017	5
HP:0007676	1017	5
HP:0007724	1017	5
HP:0007998	1017	5
HP:0000659	1019	5
HP:0011663	1024	5
HP:0000062	1026	5
HP:0008685	1026	5
HP:0008693	1026	5
HP:0004377	1028	5
HP:0100621	1029	5
HP:0200151	1033	5
HP:0011505	1037	5
HP:0007134	1040	5
HP:0007217	1040	5
HP:0007266	1040	5
HP:0000956	1041	5
HP:0007498	1041	5
HP:0007518	1041	5
HP:0007591	1041	5
HP:0001630	1042	5
HP:0001631	1042	5
HP:0000608	1043	5
HP:0007694	1043	5
HP:0012108	1044	5
HP:0002492	1045	5
HP:0006912	1045	5
HP:0003388	1046	5
HP:0002015	1047	5
HP:0002569	1047	5
HP:0000628	1050	5
HP:0000657	1050	5
HP:0007764	1050	5
HP:0000524	1051	5
HP:0002721	1052	5
HP:0005362	1052	5
HP:0005371	1052	5
HP:0007766	1060	5
HP:0007794	1060	5
HP:0007890	1060	5
HP:0001338	1064	5
HP:0006982	1064	5
HP:0007090	1064	5
HP:0007128	1064	5
HP:0007606	1067	5
HP:0001541	1070	5
HP:0000969	1071	5
HP:0000990	1071	5
HP:0001393	1072	5
HP:0001398	1072	5
HP:0002240	1072	5
HP:0200036	1073	5
HP:0000776	1078	5
HP:0006604	1078	5
HP:0003715	1079	5
HP:0000478	1082	5
HP:0001943	1085	5
HP:0003356	1085	5
HP:0002367	1087	5
HP:0002063	1088	5
HP:0000737	1089	5
HP:0000338	1090	5
HP:0008769	1090	5
HP:0000751	1091	5
HP:0002269	1092	5
HP:0007317	1092	5
HP:0031295	1095	5
HP:0000512	1097	5
HP:0003285	1097	5
HP:0000342	1100	5
HP:0000348	1100	5
HP:0000416	1101	5
HP:0000453	1101	5
HP:0004503	1101	5
HP:0002021	1102	5
HP:0012254	1113	5
HP:0008513	1116	5
HP:0008536	1116	5
HP:0010668	1117	5
HP:0001295	1124	5
HP:0001309	1124	5
HP:0001337	1124	5
HP:0001737	1125	5
HP:0002346	1126	5
HP:0000473	1127	5
HP:0001765	1128	5
HP:0012817	1130	5
HP:0002169	1132	5
HP:0002395	1133	5
HP:0007245	1133	5
HP:0007288	1133	5
HP:0001282	1134	5
HP:0001347	1134	5
HP:0006820	1134	5
HP:0007184	1134	5
HP:0007318	1134	5
HP:0010793	1137	5
HP:0001597	1138	5
HP:0001801	1139	5
HP:0001807	1139	5
HP:0001811	1139	5
HP:0005808	1140	5
HP:0100259	1140	5
HP:0000774	1141	5
HP:0000909	1141	5
HP:0005252	1141	5
HP:0006588	1141	5
HP:0004719	1142	5
HP:0001762	1143	5
HP:0007483	1146	5
HP:0002444	1148	5
HP:0012727	1155	5
HP:0001967	1160	5
HP:0004728	1160	5
HP:0012588	1163	5
HP:0012593	1164	5
HP:0002486	1168	5
HP:0003632	1168	5
HP:0003754	1168	5
HP:0003792	1168	5
HP:0007183	1175	5
HP:0008075	1177	5
HP:0002380	1178	5
HP:0002468	1178	5
HP:0007092	1178	5
HP:0003438	1179	5
HP:0007032	1179	5
HP:0007241	1179	5
HP:0002178	1180	5
HP:0002547	1180	5
HP:0003445	1180	5
HP:0007279	1180	5
HP:0000666	1181	5
HP:0007446	1183	5
HP:0007585	1184	5
HP:0000097	1185	5
HP:0004747	1185	5
HP:0000093	1186	5
HP:0000083	1187	5
HP:0000084	1187	5
HP:0004723	1187	5
HP:0001878	1193	5
HP:0001910	1193	5
HP:0004827	1193	5
HP:0004853	1193	5
HP:0004868	1193	5
HP:0005503	1193	5
HP:0100787	1194	5
HP:0008711	1195	5
HP:0002145	1199	5
HP:0001587	1203	5
HP:0008209	1203	5
HP:0100805	1203	5
HP:0005965	1207	5
HP:0005978	1207	5
HP:0100652	1207	5
HP:0001012	1212	5
HP:0000480	1213	5
HP:0007808	1213	5
HP:0000567	1214	5
HP:0000611	1214	5
HP:0007718	1214	5
HP:0007784	1214	5
HP:0004935	1215	5
HP:0007703	1216	5
HP:0007741	1216	5
HP:0007743	1216	5
HP:0008051	1216	5
HP:0025069	1217	5
HP:0020049	1218	5
HP:0031013	1219	5
HP:0003484	1221	5
HP:0007178	1222	5
HP:0007278	1222	5
HP:0002092	1223	5
HP:0006546	1223	5
HP:0000421	1224	5
HP:0000228	1227	5
HP:0100585	1228	5
HP:0001045	1229	5
HP:0004439	1234	5
HP:0025318	1237	5
HP:0000709	1238	5
HP:0002394	1239	5
HP:0030051	1239	5
HP:0008081	1240	5
HP:0001264	1241	5
HP:0001371	1242	5
HP:0001372	1242	5
HP:0001381	1242	5
HP:0005053	1242	5
HP:0005189	1242	5
HP:0005660	1242	5
HP:0004349	1248	5
HP:0002756	1249	5
HP:0005633	1249	5
HP:0001389	1252	5
HP:0001390	1252	5
HP:0002759	1252	5
HP:0002804	1252	5
HP:0005188	1252	5
HP:0005663	1252	5
HP:0005809	1252	5
HP:0005859	1252	5
HP:0001649	1255	5
HP:0001720	1255	5
HP:0001010	1256	5
HP:0005589	1256	5
HP:0007604	1256	5
HP:0007622	1256	5
HP:0001288	1265	5
HP:0006953	1265	5
HP:0007081	1266	5
HP:0012548	1267	5
HP:0000716	1268	5
HP:0000257	1271	5
HP:0001364	1271	5
HP:0004482	1271	5
HP:0002347	1272	5
HP:0006829	1272	5
HP:0000924	1277	5
HP:0001320	1279	5
HP:0007166	1283	5
HP:0002351	1284	5
HP:0007098	1284	5
HP:0002360	1285	5
HP:0001185	1292	5
HP:0002802	1292	5
HP:0009627	1292	5
HP:0009777	1292	5
HP:0002819	1293	5
HP:0003974	1293	5
HP:0005012	1293	5
HP:0003230	1298	5
HP:0007688	1298	5
HP:0008280	1298	5
HP:0000003	1302	5
HP:0004715	1302	5
HP:0030260	1304	5
HP:0000440	1305	5
HP:0000449	1305	5
HP:0000450	1305	5
HP:0003192	1305	5
HP:0003195	1305	5
HP:0003196	1305	5
HP:0005270	1305	5
HP:0200092	1305	5
HP:0200042	1306	5
HP:0012332	1307	5
HP:0009919	1311	5
HP:0000158	1312	5
HP:0000203	1312	5
HP:0001674	1317	5
HP:0001689	1317	5
HP:0006697	1317	5
HP:0005111	1319	5
HP:0005128	1319	5
HP:0004757	1320	5
HP:0011034	1321	5
HP:0003326	1322	5
HP:0003718	1322	5
HP:0001305	1325	5
HP:0001313	1325	5
HP:0006809	1325	5
HP:0012675	1326	5
HP:0025162	1327	5
HP:0012172	1328	5
HP:0001927	1330	5
HP:0005552	1330	5
HP:0011974	1332	5
HP:0002943	1333	5
HP:0004615	1333	5
HP:0100698	1334	5
HP:0001903	1335	5
HP:0001926	1335	5
HP:0003136	1335	5
HP:0005509	1335	5
HP:0002840	1336	5
HP:0000803	1337	5
HP:0002639	1344	5
HP:0004936	1345	5
HP:0002897	1346	5
HP:0008257	1346	5
HP:0012032	1347	5
HP:0002893	1348	5
HP:0003692	1350	5
HP:0003749	1350	5
HP:0008999	1350	5
HP:0009036	1350	5
HP:0100522	1351	5
HP:0009372	1363	5
HP:0002672	1367	5
HP:0008741	1369	5
HP:0100817	1369	5
HP:0002080	1373	5
HP:0031728	1374	5
HP:0012587	1375	5
HP:0000746	1377	5
HP:0003003	1378	5
HP:0006718	1378	5
HP:0006964	1380	5
HP:0002381	1381	5
HP:0000308	1386	5
HP:0011951	1387	5
HP:0007970	1389	5
HP:0008046	1390	5
HP:0007222	1391	5
HP:0007305	1391	5
HP:0003474	1392	5
HP:0100964	1392	5
HP:0003552	1393	5
HP:0009014	1393	5
HP:0006875	1394	5
HP:0007020	1394	5
HP:0007255	1394	5
HP:0002828	1399	5
HP:0002865	1400	5
HP:0012114	1402	5
HP:0002944	1403	5
HP:0004567	1403	5
HP:0004585	1403	5
HP:0010754	1404	5
HP:0012532	1405	5
HP:0000692	1406	5
HP:0000693	1406	5
HP:0001569	1406	5
HP:0006303	1406	5
HP:0006478	1406	5
HP:0004753	1408	5
HP:0005180	1408	5
HP:0001711	1409	5
HP:0006743	1413	5
HP:0000077	1414	5
HP:0001636	1420	5
HP:0002144	1421	5
HP:0002904	1423	5
HP:0032005	1429	5
HP:0002796	1430	5
HP:0004350	1430	5
HP:0005711	1430	5
HP:0005741	1430	5
HP:0010738	1430	5
HP:0011001	1430	5
HP:0005652	1431	5
HP:0002660	1432	5
HP:0002757	1432	5
HP:0002767	1432	5
HP:0002809	1432	5
HP:0001989	1442	5
HP:0008222	1444	5
HP:0000137	1445	5
HP:0011109	1456	5
HP:0006280	1460	5
HP:0001034	1461	5
HP:0007442	1461	5
HP:0007491	1461	5
HP:0007492	1461	5
HP:0100815	1461	5
HP:0200031	1461	5
HP:0200033	1461	5
HP:0100027	1462	5
HP:0008323	1466	5
HP:0004904	1474	5
HP:0012721	1487	5
HP:0011297	1488	5
HP:0100775	1489	5
HP:0001909	1494	5
HP:0005519	1494	5
HP:0006726	1494	5
HP:0012189	1495	5
HP:0000104	1501	5
HP:0000785	1501	5
HP:0004745	1501	5
HP:0008680	1501	5
HP:0030219	1502	5
HP:0000458	1504	5
HP:0000105	1506	5
HP:0001028	1507	5
HP:0007444	1507	5
HP:0002371	1527	5
HP:0010615	1528	5
HP:0002396	1532	5
HP:0002322	1533	5
HP:0002896	1535	5
HP:0001723	1537	5
HP:0012028	1538	5
HP:0007354	1541	5
HP:0000020	1542	5
HP:0006942	1542	5
HP:0008681	1542	5
HP:0011900	1544	5
HP:0001892	1545	5
HP:0004830	1545	5
HP:0004834	1545	5
HP:0004849	1545	5
HP:0004862	1545	5
HP:0004865	1545	5
HP:0008183	1545	5
HP:0000131	1547	5
HP:0008642	1547	5
HP:0007164	1557	5
HP:0031908	1558	5
HP:0001962	1560	5
HP:0030084	1561	5
HP:0004708	1562	5
HP:0009779	1562	5
HP:0030490	1564	5
HP:0000592	1565	5
HP:0002938	1566	5
HP:0002941	1566	5
HP:0004560	1566	5
HP:0004574	1566	5
HP:0004596	1566	5
HP:0003499	1567	5
HP:0003508	1567	5
HP:0100651	1568	5
HP:0040049	1571	5
HP:0003306	1572	5
HP:0002522	1573	5
HP:0005659	1574	5
HP:0009805	1576	5
HP:0000501	1580	5
HP:0100498	1581	5
HP:0011613	1582	5
HP:0004810	1583	5
HP:0005545	1583	5
HP:0010614	1589	5
HP:0008955	1590	5
HP:0001760	1591	5
HP:0010216	1591	5
HP:0010611	1591	5
HP:0002505	1592	5
HP:0012737	1595	5
HP:0004390	1596	5
HP:0002312	1600	5
HP:0007181	1601	5
HP:0200063	1603	5
HP:0011869	1604	5
HP:0007716	1605	5
HP:0000703	1611	5
HP:0000598	1615	5
HP:0000637	1616	5
HP:0007904	1616	5
HP:0012265	1620	5
HP:0002617	1621	5
HP:0001394	1622	5
HP:0006515	1623	5
HP:0002502	1624	5
HP:0002514	1624	5
HP:0005806	1624	5
HP:0006848	1624	5
HP:0004381	1628	5
HP:0007901	1652	5
HP:0007938	1652	5
HP:0007973	1652	5
HP:0008022	1652	5
HP:0000609	1655	5
HP:0007273	1655	5
HP:0007437	1659	5
HP:0006625	1661	5
HP:0005511	1662	5
HP:0000733	1663	5
HP:0008758	1663	5
HP:0008759	1663	5
HP:0000718	1664	5
HP:0002172	1665	5
HP:0005139	1670	5
HP:0005298	1670	5
HP:0006695	1670	5
HP:0010439	1670	5
HP:0007207	1677	5
HP:0100646	1692	5
HP:0004946	1693	5
HP:0004947	1693	5
HP:0200034	1694	5
HP:0002520	1695	5
HP:0004335	1695	5
HP:0011400	1695	5
HP:0002728	1699	5
HP:0005392	1699	5
HP:0001699	1700	5
HP:0004841	1702	5
HP:0005514	1702	5
HP:0005551	1702	5
HP:0008286	1702	5
HP:0001651	1705	5
HP:0000823	1706	5
HP:0008859	1706	5
HP:0010466	1706	5
HP:0010467	1706	5
HP:0002625	1708	5
HP:0001907	1709	5
HP:0002912	1711	5
HP:0003123	1711	5
HP:0008295	1711	5
HP:0040185	1725	5
HP:0011815	1728	5
HP:0006056	1729	5
HP:0006100	1729	5
HP:0009767	1729	5
HP:0009801	1729	5
HP:0005914	1730	5
HP:0006007	1730	5
HP:0001180	1731	5
HP:0007507	1732	5
HP:0007620	1732	5
HP:0030065	1733	5
HP:0002608	1735	5
HP:0001047	1736	5
HP:0007533	1736	5
HP:0007564	1736	5
HP:0000329	1738	5
HP:0003290	1754	5
HP:0003568	1754	5
HP:0005986	1755	5
HP:0002870	1756	5
HP:0003404	1757	5
HP:0007021	1757	5
HP:0006779	1759	5
HP:0007963	1760	5
HP:0000952	1761	5
HP:0004444	1762	5
HP:0004816	1762	5
HP:0003573	1763	5
HP:0008168	1763	5
HP:0000021	1767	5
HP:0002838	1767	5
HP:0001071	1771	5
HP:0012026	1772	5
HP:0025104	1775	5
HP:0006948	1776	5
HP:0007105	1776	5
HP:0007309	1776	5
HP:0007353	1776	5
HP:0000672	1780	5
HP:0011069	1780	5
HP:0000889	1781	5
HP:0006585	1782	5
HP:0006612	1782	5
HP:0006661	1782	5
HP:0006710	1783	5
HP:0006761	1795	5
HP:0006880	1795	5
HP:0009711	1796	5
HP:0009713	1797	5
HP:0030408	1798	5
HP:0040193	1798	5
HP:0007475	1805	5
HP:0002064	1815	5
HP:0000089	1818	5
HP:0001968	1818	5
HP:0004741	1818	5
HP:0008641	1818	5
HP:0005565	1819	5
HP:0005573	1819	5
HP:0030329	1820	5
HP:0001972	1822	5
HP:0006513	1823	5
HP:0006530	1823	5
HP:0006547	1823	5
HP:0002216	1824	5
HP:0031413	1825	5
HP:0000790	1832	5
HP:0005133	1836	5
HP:0005154	1837	5
HP:0005162	1837	5
HP:0003571	1838	5
HP:0000393	1841	5
HP:0000409	1841	5
HP:0008550	1841	5
HP:0008551	1841	5
HP:0008618	1841	5
HP:0008621	1841	5
HP:0003084	1842	5
HP:0005847	1842	5
HP:0003131	1843	5
HP:0005528	1852	5
HP:0005529	1852	5
HP:0100549	1852	5
HP:0002863	1853	5
HP:0004832	1853	5
HP:0006730	1853	5
HP:0011842	1858	5
HP:0001893	1871	5
HP:0001901	1871	5
HP:0002268	1888	5
HP:0002412	1888	5
HP:0003756	1892	5
HP:0002597	1900	5
HP:0007002	1902	5
HP:0007349	1902	5
HP:0007067	1903	5
HP:0001488	1909	5
HP:0004812	1924	5
HP:0003741	1929	5
HP:0003793	1929	5
HP:0002719	1936	5
HP:0002957	1936	5
HP:0002964	1936	5
HP:0005405	1936	5
HP:0100806	1937	5
HP:0000953	1946	5
HP:0007527	1946	5
HP:0005345	1947	5
HP:0030971	1947	5
HP:0006687	1948	5
HP:0005973	1958	5
HP:0007449	1959	5
HP:0007185	1967	5
HP:0000546	1969	5
HP:0007632	1969	5
HP:0007863	1969	5
HP:0007572	1972	5
HP:0011532	1973	5
HP:0100660	1975	5
HP:0002487	1983	5
HP:0011443	1984	5
HP:0000488	1985	5
HP:0012650	1986	5
HP:0045028	1987	5
HP:0002067	1988	5
HP:0000973	1990	5
HP:0000100	1997	5
HP:0000801	1997	5
HP:0004718	1997	5
HP:0008638	1997	5
HP:0008727	1997	5
HP:0011763	2000	5
HP:0006747	2001	5
HP:0006780	2002	5
HP:0008200	2003	5
HP:0008254	2003	5
HP:0002098	2004	5
HP:0002880	2004	5
HP:0007269	2016	5
HP:0002748	2017	5
HP:0001942	2018	5
HP:0004895	2018	5
HP:0004907	2018	5
HP:0001947	2019	5
HP:0001682	2022	5
HP:0002300	2023	5
HP:0012341	2024	5
HP:0001159	2028	5
HP:0001206	2028	5
HP:0001236	2028	5
HP:0001890	2030	5
HP:0001936	2031	5
HP:0001973	2031	5
HP:0004806	2031	5
HP:0004829	2031	5
HP:0007263	2034	5
HP:0000677	2041	5
HP:0000702	2041	5
HP:0003547	2042	5
HP:0003695	2042	5
HP:0009009	2042	5
HP:0001342	2044	5
HP:0002137	2044	5
HP:0000523	2057	5
HP:0001490	2057	5
