id_incross	id_disease	id_cross
HP:0000780	581	5
HP:0006586	581	5
HP:0006594	581	5
HP:0006605	581	5
HP:0006630	581	5
HP:0006708	581	5
HP:0011704	584	5
HP:0003198	585	5
HP:0003569	585	5
HP:0003705	585	5
HP:0003742	585	5
HP:0003802	585	5
HP:0002281	586	5
HP:0000739	587	5
HP:0000414	590	5
HP:0000443	590	5
HP:0003442	598	5
HP:0003714	598	5
HP:0006975	598	5
HP:0008944	598	5
HP:0008949	598	5
HP:0009001	598	5
HP:0003377	599	5
HP:0009027	599	5
HP:0100287	600	5
HP:0008954	601	5
HP:0003444	602	5
HP:0007059	602	5
HP:0002792	603	5
HP:0002451	604	5
HP:0003549	607	5
HP:0000043	608	5
HP:0008734	608	5
HP:0000038	609	5
HP:0000054	609	5
HP:0001268	613	5
HP:0002303	613	5
HP:0006822	613	5
HP:0007155	613	5
HP:0007253	613	5
HP:0007264	613	5
HP:0007298	613	5
HP:0002123	614	5
HP:0006869	614	5
HP:0006902	614	5
HP:0007075	614	5
HP:0007202	614	5
HP:0007284	614	5
HP:0007294	614	5
HP:0002141	615	5
HP:0100683	615	5
HP:0000002	616	5
HP:0002181	617	5
HP:0007159	618	5
HP:0004323	619	5
HP:0010718	619	5
HP:0000122	622	5
HP:0001167	623	5
HP:0003035	623	5
HP:0000280	624	5
HP:0000281	624	5
HP:0004640	624	5
HP:0002058	628	5
HP:0004647	628	5
HP:0003706	629	5
HP:0004303	629	5
HP:0011806	629	5
HP:0002350	631	5
HP:0011097	639	5
HP:0002666	640	5
HP:0002668	643	5
HP:0002670	643	5
HP:0003004	643	5
HP:0001258	646	5
HP:0007062	646	5
HP:0007124	646	5
HP:0007216	646	5
HP:0002177	647	5
HP:0003457	647	5
HP:0003751	647	5
HP:0003753	647	5
HP:0100286	647	5
HP:0006804	648	5
HP:0007103	648	5
HP:0002156	652	5
HP:0001105	662	5
HP:0025159	663	5
HP:0001103	664	5
HP:0001771	667	5
HP:0004711	667	5
HP:0005031	667	5
HP:0006430	667	5
HP:0007210	668	5
HP:0002065	669	5
HP:0002477	669	5
HP:0007340	669	5
HP:0009047	669	5
HP:0000373	671	5
HP:0000402	671	5
HP:0000272	672	5
HP:0000312	672	5
HP:0000332	672	5
HP:0004642	672	5
HP:0004658	672	5
HP:0004671	672	5
HP:0005319	672	5
HP:0005443	672	5
HP:0005455	672	5
HP:0100846	672	5
HP:0011800	673	5
HP:0040199	673	5
HP:0001632	674	5
HP:0002564	674	5
HP:0002565	674	5
HP:0030680	674	5
HP:0007206	680	5
HP:0001522	683	5
HP:0003816	683	5
HP:0003817	683	5
HP:0003818	683	5
HP:0003823	683	5
HP:0003827	683	5
HP:0002357	684	5
HP:0003482	687	5
HP:0006938	688	5
HP:0007144	688	5
HP:0002180	689	5
HP:0000253	690	5
HP:0007110	691	5
HP:0001284	692	5
HP:0001314	692	5
HP:0012171	693	5
HP:0002120	695	5
HP:0006823	695	5
HP:0006835	695	5
HP:0000747	696	5
HP:0002081	696	5
HP:0002354	696	5
HP:0012043	697	5
HP:0000603	698	5
HP:0001751	701	5
HP:0006917	701	5
HP:0007921	701	5
HP:0000358	704	5
HP:0008535	704	5
HP:0001776	705	5
HP:0007446	706	5
HP:0001075	707	5
HP:0007567	707	5
HP:0007410	708	5
HP:0007624	708	5
HP:0001796	709	5
HP:0001808	709	5
HP:0005205	716	5
HP:0010449	716	5
HP:0100867	716	5
HP:0100027	717	5
HP:0001034	719	5
HP:0007442	719	5
HP:0007491	719	5
HP:0007492	719	5
HP:0100815	719	5
HP:0200031	719	5
HP:0200033	719	5
HP:0006280	720	5
HP:0000648	721	5
HP:0007751	721	5
HP:0007855	721	5
HP:0002415	722	5
HP:0100021	726	5
HP:0006818	728	5
HP:0002320	729	5
HP:0008936	729	5
HP:0001407	736	5
HP:0002465	738	5
HP:0001405	744	5
HP:0001562	745	5
HP:0004638	745	5
HP:0006557	746	5
HP:0002970	753	5
HP:0003052	753	5
HP:0002652	754	5
HP:0005685	754	5
HP:0000507	760	5
HP:0000513	760	5
HP:0000581	760	5
HP:0001763	761	5
HP:0002518	769	5
HP:0001520	773	5
HP:0001825	773	5
HP:0000003	775	5
HP:0004715	775	5
HP:0001321	777	5
HP:0006806	777	5
HP:0006910	777	5
HP:0007038	777	5
HP:0007053	777	5
HP:0003429	778	5
HP:0007012	779	5
HP:0007160	779	5
HP:0007182	779	5
HP:0007226	779	5
HP:0001378	781	5
HP:0001382	781	5
HP:0005034	781	5
HP:0001030	782	5
HP:0000959	783	5
HP:0000978	783	5
HP:0007433	783	5
HP:0007472	783	5
HP:0005294	785	5
HP:0006796	787	5
HP:0006945	787	5
HP:0006956	787	5
HP:0007173	787	5
HP:0001714	789	5
HP:0005167	789	5
HP:0002072	790	5
HP:0002397	790	5
HP:0012378	794	5
HP:0012447	795	5
HP:0003269	796	5
HP:0002084	804	5
HP:0002736	804	5
HP:0100664	804	5
HP:0006882	805	5
HP:0001635	813	5
HP:0006686	813	5
HP:0000470	830	5
HP:0005992	830	5
HP:0200137	830	5
HP:0010952	837	5
HP:0001915	843	5
HP:0003323	848	5
HP:0009032	848	5
HP:0001330	851	5
HP:0010852	851	5
HP:0000057	859	5
HP:0008665	859	5
HP:0008728	859	5
HP:0001622	860	5
HP:0001643	861	5
HP:0000792	862	5
HP:0004726	862	5
HP:0004735	862	5
HP:0008712	862	5
HP:0012210	862	5
HP:0001989	865	5
HP:0001389	866	5
HP:0001390	866	5
HP:0002759	866	5
HP:0002804	866	5
HP:0005188	866	5
HP:0005663	866	5
HP:0005809	866	5
HP:0005859	866	5
HP:0001257	872	5
HP:0000119	877	5
HP:0008658	877	5
HP:0008688	877	5
HP:0008704	877	5
HP:0008713	877	5
HP:0000705	892	5
HP:0006284	892	5
HP:0006310	892	5
HP:0006325	892	5
HP:0006327	892	5
HP:0006331	892	5
HP:0004957	893	5
HP:0004969	893	5
HP:0006282	894	5
HP:0100898	895	5
HP:0002384	896	5
HP:0002032	899	5
HP:0000377	900	5
HP:0000390	900	5
HP:0000398	900	5
HP:0004465	900	5
HP:0008562	900	5
HP:0008566	900	5
HP:0008567	900	5
HP:0008580	900	5
HP:0008582	900	5
HP:0008602	900	5
HP:0002575	901	5
HP:0000185	902	5
HP:0001792	903	5
HP:0001813	903	5
HP:0000189	904	5
HP:0000213	905	5
HP:0000233	905	5
HP:0001846	908	5
HP:0001856	908	5
HP:0003773	908	5
HP:0004683	908	5
HP:0004685	908	5
HP:0004691	908	5
HP:0004697	908	5
HP:0004703	908	5
HP:0008086	908	5
HP:0008123	908	5
HP:0001422	909	5
HP:0001518	909	5
HP:0008849	909	5
HP:0008919	909	5
HP:0008927	909	5
HP:0010569	910	5
HP:0000266	914	5
HP:0001354	914	5
HP:0002315	914	5
HP:0002618	915	5
HP:0004944	915	5
HP:0006816	915	5
HP:0001677	919	5
HP:0005138	919	5
HP:0007638	922	5
HP:0007754	922	5
HP:0007798	922	5
HP:0007914	922	5
HP:0007919	922	5
HP:0007999	922	5
HP:0030636	922	5
HP:0005153	923	5
HP:0005160	923	5
HP:0005175	923	5
HP:0011626	923	5
HP:0001260	926	5
HP:0002327	926	5
HP:0002463	927	5
HP:0003201	933	5
HP:0001135	934	5
HP:0007712	934	5
HP:0007920	934	5
HP:0000580	935	5
HP:0007702	935	5
HP:0007821	935	5
HP:0007869	935	5
HP:0007961	935	5
HP:0008010	935	5
HP:0007791	936	5
HP:0003326	941	5
HP:0003718	941	5
HP:0012113	942	5
HP:0012325	943	5
HP:0040170	944	5
HP:0001657	945	5
HP:0001894	946	5
HP:0004783	950	5
HP:0005226	951	5
HP:0005227	951	5
HP:0005266	952	5
HP:0004394	953	5
HP:0012183	954	5
HP:0040276	955	5
HP:0001663	959	5
HP:0005166	959	5
HP:0001645	960	5
HP:0005161	960	5
HP:0001647	961	5
HP:0001724	962	5
HP:0000028	963	5
HP:0000797	963	5
HP:0011712	970	5
HP:0012531	971	5
HP:0000610	972	5
HP:0001723	974	5
HP:0000367	976	5
HP:0000405	976	5
HP:0008581	976	5
HP:0000175	977	5
HP:0005547	978	5
HP:0002862	979	5
HP:0009916	980	5
HP:0000506	981	5
HP:0001100	982	5
HP:0011664	985	5
HP:0000612	989	5
HP:0000588	990	5
HP:0007997	990	5
HP:0002128	995	5
HP:0002129	995	5
HP:0002302	995	5
HP:0002337	995	5
HP:0002441	995	5
HP:0006972	995	5
HP:0006998	995	5
HP:0007211	995	5
HP:0100543	995	5
HP:0032388	996	5
HP:0011663	1001	5
HP:0004377	1003	5
HP:0100621	1004	5
HP:0200151	1008	5
HP:0011505	1010	5
HP:0000613	1011	5
HP:0001695	1014	5
HP:0000572	1017	5
HP:0007134	1018	5
HP:0007217	1018	5
HP:0007266	1018	5
HP:0000956	1020	5
HP:0007498	1020	5
HP:0007518	1020	5
HP:0007591	1020	5
HP:0000608	1021	5
HP:0007694	1021	5
HP:0012108	1022	5
HP:0011510	1023	5
HP:0001630	1024	5
HP:0001631	1024	5
HP:0002492	1025	5
HP:0006912	1025	5
HP:0003388	1026	5
HP:0002015	1027	5
HP:0002569	1027	5
HP:0000628	1029	5
HP:0000657	1029	5
HP:0007764	1029	5
HP:0000524	1030	5
HP:0002721	1031	5
HP:0005362	1031	5
HP:0005371	1031	5
HP:0007642	1040	5
HP:0007684	1040	5
HP:0007861	1040	5
HP:0007953	1040	5
HP:0007766	1041	5
HP:0007794	1041	5
HP:0007890	1041	5
HP:0001338	1046	5
HP:0006982	1046	5
HP:0007090	1046	5
HP:0007128	1046	5
HP:0007606	1049	5
HP:0001541	1052	5
HP:0000969	1053	5
HP:0000990	1053	5
HP:0001393	1054	5
HP:0001398	1054	5
HP:0002240	1054	5
HP:0200036	1055	5
HP:0000776	1060	5
HP:0006604	1060	5
HP:0003715	1061	5
HP:0000478	1064	5
HP:0002367	1066	5
HP:0002063	1067	5
HP:0000737	1068	5
HP:0000338	1069	5
HP:0008769	1069	5
HP:0000751	1070	5
HP:0031295	1073	5
HP:0000512	1075	5
HP:0003285	1075	5
HP:0000342	1078	5
HP:0000348	1078	5
HP:0000416	1079	5
HP:0000453	1079	5
HP:0004503	1079	5
HP:0002021	1080	5
HP:0007503	1092	5
HP:0001021	1093	5
HP:0007388	1093	5
HP:0007479	1093	5
HP:0007512	1093	5
HP:0007619	1093	5
HP:0007625	1093	5
HP:0000656	1094	5
HP:0005620	1095	5
HP:0008316	1096	5
HP:0005965	1099	5
HP:0005978	1099	5
HP:0100652	1099	5
HP:0001295	1107	5
HP:0001309	1107	5
HP:0001337	1107	5
HP:0001737	1108	5
HP:0002346	1109	5
HP:0000473	1110	5
HP:0001053	1114	5
HP:0007429	1115	5
HP:0001765	1116	5
HP:0012817	1118	5
HP:0000774	1123	5
HP:0000909	1123	5
HP:0005252	1123	5
HP:0006588	1123	5
HP:0004719	1124	5
HP:0001762	1125	5
HP:0010793	1127	5
HP:0001597	1128	5
HP:0001801	1129	5
HP:0001807	1129	5
HP:0001811	1129	5
HP:0005808	1130	5
HP:0100259	1130	5
HP:0007483	1131	5
HP:0002444	1133	5
HP:0002380	1143	5
HP:0002468	1143	5
HP:0007092	1143	5
HP:0003438	1144	5
HP:0007032	1144	5
HP:0007241	1144	5
HP:0002178	1145	5
HP:0002547	1145	5
HP:0003445	1145	5
HP:0007279	1145	5
HP:0000666	1146	5
HP:0007585	1148	5
HP:0000097	1149	5
HP:0004747	1149	5
HP:0000093	1150	5
HP:0000083	1151	5
HP:0000084	1151	5
HP:0004723	1151	5
HP:0001878	1162	5
HP:0001910	1162	5
HP:0004827	1162	5
HP:0004853	1162	5
HP:0004868	1162	5
HP:0005503	1162	5
HP:0100787	1165	5
HP:0008711	1166	5
HP:0002145	1170	5
HP:0000974	1171	5
HP:0007389	1171	5
HP:0007493	1171	5
HP:0007578	1171	5
HP:0001596	1172	5
HP:0002238	1172	5
HP:0008068	1172	5
HP:0001654	1173	5
HP:0001703	1173	5
HP:0001587	1181	5
HP:0008209	1181	5
HP:0100805	1181	5
HP:0001012	1184	5
HP:0025069	1185	5
HP:0020049	1186	5
HP:0007703	1187	5
HP:0007741	1187	5
HP:0007743	1187	5
HP:0008051	1187	5
HP:0000480	1188	5
HP:0007808	1188	5
HP:0004935	1189	5
HP:0100294	1190	5
HP:0100295	1190	5
HP:0003484	1191	5
HP:0007178	1192	5
HP:0007278	1192	5
HP:0031013	1193	5
HP:0004439	1199	5
HP:0025318	1202	5
HP:0000709	1203	5
HP:0002394	1205	5
HP:0030051	1205	5
HP:0008081	1206	5
HP:0001264	1207	5
HP:0001371	1208	5
HP:0001372	1208	5
HP:0001381	1208	5
HP:0005053	1208	5
HP:0005189	1208	5
HP:0005660	1208	5
HP:0002725	1212	5
HP:0004349	1213	5
HP:0002756	1214	5
HP:0005633	1214	5
HP:0001789	1218	5
HP:0002269	1219	5
HP:0007317	1219	5
HP:0002395	1225	5
HP:0007245	1225	5
HP:0007288	1225	5
HP:0003394	1226	5
HP:0009018	1226	5
HP:0002064	1227	5
HP:0001010	1228	5
HP:0005589	1228	5
HP:0007604	1228	5
HP:0007622	1228	5
HP:0200063	1229	5
HP:0000716	1233	5
HP:0000257	1237	5
HP:0001364	1237	5
HP:0004482	1237	5
HP:0002347	1238	5
HP:0006829	1238	5
HP:0001279	1241	5
HP:0000924	1243	5
HP:0001320	1248	5
HP:0001185	1259	5
HP:0002802	1259	5
HP:0009627	1259	5
HP:0009777	1259	5
HP:0002819	1260	5
HP:0003974	1260	5
HP:0005012	1260	5
HP:0003230	1265	5
HP:0007688	1265	5
HP:0008280	1265	5
HP:0002936	1269	5
HP:0003476	1269	5
HP:0006843	1269	5
HP:0006845	1269	5
HP:0006922	1269	5
HP:0006971	1269	5
HP:0006993	1269	5
HP:0007138	1269	5
HP:0007292	1269	5
HP:0007296	1269	5
HP:0200042	1270	5
HP:0012332	1271	5
HP:0030260	1276	5
HP:0000440	1277	5
HP:0000449	1277	5
HP:0000450	1277	5
HP:0003192	1277	5
HP:0003195	1277	5
HP:0003196	1277	5
HP:0005270	1277	5
HP:0200092	1277	5
HP:0009919	1278	5
HP:0000158	1279	5
HP:0000203	1279	5
HP:0001674	1282	5
HP:0001689	1282	5
HP:0006697	1282	5
HP:0002066	1285	5
HP:0002379	1285	5
HP:0002131	1286	5
HP:0006862	1286	5
HP:0007152	1286	5
HP:0007214	1286	5
HP:0011098	1287	5
HP:0001494	1288	5
HP:0012048	1288	5
HP:0002322	1289	5
HP:0005111	1290	5
HP:0005128	1290	5
HP:0004757	1291	5
HP:0011034	1292	5
HP:0001305	1295	5
HP:0001313	1295	5
HP:0006809	1295	5
HP:0012675	1298	5
HP:0025162	1299	5
HP:0012172	1300	5
HP:0001927	1302	5
HP:0005552	1302	5
HP:0011974	1304	5
HP:0000939	1305	5
HP:0002774	1305	5
HP:0000803	1307	5
HP:0001903	1308	5
HP:0001926	1308	5
HP:0003136	1308	5
HP:0005509	1308	5
HP:0002840	1309	5
HP:0002897	1310	5
HP:0008257	1310	5
HP:0012032	1311	5
HP:0002893	1312	5
HP:0002140	1314	5
HP:0002639	1317	5
HP:0004936	1318	5
HP:0007133	1320	5
HP:0007329	1320	5
HP:0002619	1327	5
HP:0002502	1329	5
HP:0002514	1329	5
HP:0005806	1329	5
HP:0006848	1329	5
HP:0100522	1330	5
HP:0009372	1333	5
HP:0002672	1337	5
HP:0008741	1339	5
HP:0100817	1339	5
HP:0010307	1343	5
HP:0002093	1344	5
HP:0004893	1344	5
HP:0005937	1344	5
HP:0006542	1344	5
HP:0001488	1345	5
HP:0002080	1354	5
HP:0011330	1355	5
HP:0031728	1356	5
HP:0012587	1357	5
HP:0000746	1359	5
HP:0003003	1360	5
HP:0006718	1360	5
HP:0006964	1361	5
HP:0002381	1362	5
HP:0009054	1365	5
HP:0000308	1367	5
HP:0011951	1368	5
HP:0007431	1371	5
HP:0007478	1371	5
HP:0007484	1371	5
HP:0007970	1372	5
HP:0008046	1373	5
HP:0001091	1374	5
HP:0007663	1374	5
HP:0007693	1374	5
HP:0007739	1374	5
HP:0007969	1374	5
HP:0008008	1374	5
HP:0007222	1377	5
HP:0007305	1377	5
HP:0002828	1380	5
HP:0012114	1381	5
HP:0000202	1383	5
HP:0002944	1384	5
HP:0004567	1384	5
HP:0004585	1384	5
HP:0010754	1385	5
HP:0012532	1386	5
HP:0000692	1387	5
HP:0000693	1387	5
HP:0001569	1387	5
HP:0006303	1387	5
HP:0006478	1387	5
HP:0004753	1389	5
HP:0005180	1389	5
HP:0001711	1390	5
HP:0006743	1392	5
HP:0000077	1393	5
HP:0001636	1398	5
HP:0003756	1399	5
HP:0001684	1400	5
HP:0200131	1400	5
HP:0002035	1401	5
HP:0010992	1402	5
HP:0002796	1403	5
HP:0004350	1403	5
HP:0005711	1403	5
HP:0005741	1403	5
HP:0010738	1403	5
HP:0011001	1403	5
HP:0005652	1404	5
HP:0002660	1405	5
HP:0002757	1405	5
HP:0002767	1405	5
HP:0002809	1405	5
HP:0008222	1415	5
HP:0000137	1416	5
HP:0011109	1428	5
HP:0012721	1439	5
HP:0011297	1440	5
HP:0100775	1441	5
HP:0001909	1444	5
HP:0005519	1444	5
HP:0006726	1444	5
HP:0012189	1445	5
HP:0000104	1451	5
HP:0000785	1451	5
HP:0004745	1451	5
HP:0008680	1451	5
HP:0000062	1452	5
HP:0008685	1452	5
HP:0008693	1452	5
HP:0030219	1453	5
HP:0000458	1455	5
HP:0000105	1457	5
HP:0001028	1458	5
HP:0007444	1458	5
HP:0002371	1463	5
HP:0010615	1464	5
HP:0002396	1467	5
HP:0002896	1468	5
HP:0012028	1470	5
HP:0007354	1472	5
HP:0011900	1475	5
HP:0001892	1476	5
HP:0004830	1476	5
HP:0004834	1476	5
HP:0004849	1476	5
HP:0004862	1476	5
HP:0004865	1476	5
HP:0008183	1476	5
HP:0000131	1479	5
HP:0008642	1479	5
HP:0007164	1484	5
HP:0031908	1485	5
HP:0001047	1493	5
HP:0007533	1493	5
HP:0007564	1493	5
HP:0004708	1494	5
HP:0009779	1494	5
HP:0030490	1496	5
HP:0000592	1498	5
HP:0002938	1499	5
HP:0002941	1499	5
HP:0004560	1499	5
HP:0004574	1499	5
HP:0004596	1499	5
HP:0003499	1500	5
HP:0003508	1500	5
HP:0100651	1501	5
HP:0040049	1504	5
HP:0004810	1508	5
HP:0005545	1508	5
HP:0000501	1514	5
HP:0100498	1515	5
HP:0011613	1516	5
HP:0008955	1517	5
HP:0001760	1518	5
HP:0010216	1518	5
HP:0010611	1518	5
HP:0002505	1519	5
HP:0009736	1520	5
HP:0010614	1521	5
HP:0100595	1522	5
HP:0002312	1526	5
HP:0007181	1527	5
HP:0007716	1529	5
HP:0001822	1530	5
HP:0004682	1530	5
HP:0000703	1535	5
HP:0000598	1541	5
HP:0000637	1542	5
HP:0007904	1542	5
HP:0002617	1543	5
HP:0001394	1544	5
HP:0006515	1545	5
HP:0000819	1552	5
HP:0004908	1552	5
HP:0008217	1552	5
HP:0008234	1552	5
HP:0008260	1552	5
HP:0007901	1572	5
HP:0007938	1572	5
HP:0007973	1572	5
HP:0008022	1572	5
HP:0003544	1573	5
HP:0003560	1573	5
HP:0003806	1573	5
HP:0006625	1576	5
HP:0000609	1579	5
HP:0007273	1579	5
HP:0007437	1582	5
HP:0000718	1583	5
HP:0002172	1584	5
HP:0001670	1601	5
HP:0011509	1611	5
HP:0100749	1612	5
HP:0002728	1618	5
HP:0005392	1618	5
HP:0100646	1619	5
HP:0004946	1620	5
HP:0004947	1620	5
HP:0200034	1621	5
HP:0001699	1623	5
HP:0000823	1624	5
HP:0008859	1624	5
HP:0010466	1624	5
HP:0010467	1624	5
HP:0002625	1625	5
HP:0001907	1626	5
HP:0040185	1634	5
HP:0004904	1638	5
HP:0011815	1642	5
HP:0007507	1644	5
HP:0007620	1644	5
HP:0030065	1645	5
HP:0000106	1647	5
HP:0001918	1647	5
HP:0008671	1647	5
HP:0012622	1647	5
HP:0002608	1649	5
HP:0005986	1660	5
HP:0002870	1661	5
HP:0007963	1662	5
HP:0006779	1664	5
HP:0000952	1665	5
HP:0004444	1666	5
HP:0004816	1666	5
HP:0003573	1667	5
HP:0008168	1667	5
HP:0003404	1668	5
HP:0007021	1668	5
HP:0031192	1670	5
HP:0004749	1671	5
HP:0001649	1672	5
HP:0001720	1672	5
HP:0000021	1675	5
HP:0002838	1675	5
HP:0012026	1678	5
HP:0025104	1681	5
HP:0006948	1682	5
HP:0007105	1682	5
HP:0007309	1682	5
HP:0007353	1682	5
HP:0010926	1690	5
HP:0010926	1691	5
HP:0100273	1693	5
HP:0007199	1696	5
HP:0030408	1703	5
HP:0040193	1703	5
HP:0002895	1704	5
HP:0007475	1705	5
HP:0001668	1717	5
HP:0001678	1717	5
HP:0005142	1717	5
HP:0006672	1717	5
HP:0030329	1718	5
HP:0000089	1719	5
HP:0001968	1719	5
HP:0004741	1719	5
HP:0008641	1719	5
HP:0005565	1720	5
HP:0005573	1720	5
HP:0001972	1721	5
HP:0006513	1722	5
HP:0006530	1722	5
HP:0006547	1722	5
HP:0002216	1723	5
HP:0031413	1724	5
HP:0000790	1732	5
HP:0003571	1733	5
HP:0005133	1735	5
HP:0005154	1736	5
HP:0005162	1736	5
HP:0012899	1737	5
HP:0007687	1738	5
HP:0003131	1739	5
HP:0000393	1743	5
HP:0000409	1743	5
HP:0008550	1743	5
HP:0008551	1743	5
HP:0008618	1743	5
HP:0008621	1743	5
HP:0005528	1751	5
HP:0005529	1751	5
HP:0100549	1751	5
HP:0002863	1752	5
HP:0004832	1752	5
HP:0006730	1752	5
HP:0006934	1753	5
HP:0011842	1754	5
HP:0001716	1771	5
HP:0001719	1772	5
HP:0100337	1773	5
HP:0011467	1774	5
HP:0007166	1788	5
HP:0002268	1789	5
HP:0002412	1789	5
HP:0000112	1791	5
HP:0002597	1801	5
HP:0007002	1804	5
HP:0007349	1804	5
HP:0007067	1805	5
HP:0003741	1824	5
HP:0003793	1824	5
HP:0006780	1835	5
HP:0002719	1838	5
HP:0002957	1838	5
HP:0002964	1838	5
HP:0005405	1838	5
HP:0100806	1839	5
HP:0000953	1845	5
HP:0007527	1845	5
HP:0005345	1846	5
HP:0030971	1846	5
HP:0006687	1847	5
HP:0005973	1850	5
HP:0007449	1851	5
HP:0002858	1853	5
HP:0006754	1853	5
HP:0001539	1862	5
HP:0011549	1863	5
HP:0001195	1864	5
HP:0100660	1870	5
HP:0007185	1871	5
HP:0006747	1879	5
HP:0045028	1883	5
HP:0012650	1884	5
HP:0002067	1885	5
HP:0002378	1886	5
HP:0002487	1887	5
HP:0011443	1888	5
HP:0000488	1889	5
HP:0000973	1890	5
HP:0000100	1896	5
HP:0000801	1896	5
HP:0004718	1896	5
HP:0008638	1896	5
HP:0008727	1896	5
HP:0008200	1899	5
HP:0008254	1899	5
HP:0011763	1900	5
HP:0011705	1901	5
HP:0002098	1902	5
HP:0002880	1902	5
HP:0004390	1908	5
HP:0012737	1909	5
HP:0002748	1914	5
HP:0001942	1915	5
HP:0004895	1915	5
HP:0004907	1915	5
HP:0001947	1916	5
HP:0012341	1917	5
HP:0001682	1918	5
HP:0002659	1922	5
HP:0002662	1922	5
HP:0002798	1922	5
HP:0005710	1922	5
HP:0005783	1922	5
HP:0005931	1922	5
HP:0002014	1924	5
HP:0001890	1926	5
HP:0001936	1927	5
HP:0001973	1927	5
HP:0004806	1927	5
HP:0004829	1927	5
HP:0007263	1930	5
HP:0001342	1932	5
HP:0002137	1932	5
HP:0000677	1934	5
HP:0000702	1934	5
HP:0003547	1937	5
HP:0003695	1937	5
HP:0009009	1937	5
HP:0003322	1938	5
HP:0003458	1938	5
HP:0003711	1938	5
HP:0009021	1938	5
HP:0004409	1942	5
HP:0100785	1943	5
HP:0000523	1947	5
HP:0001490	1947	5
HP:0007978	1947	5
HP:0001098	1948	5
HP:0002888	1952	5
HP:0007607	1973	5
HP:0000102	1983	5
HP:0000787	1983	5
HP:0000121	1984	5
HP:0000951	1995	5
HP:0001478	1995	5
HP:0001479	1995	5
HP:0005591	1995	5
HP:0006736	1995	5
HP:0007415	1995	5
HP:0007580	1995	5
HP:0000646	1996	5
HP:0002829	2002	5
HP:0007968	2013	5
HP:0000200	2014	5
HP:0000569	2015	5
HP:0011003	2015	5
HP:0000589	2027	5
HP:0007767	2027	5
HP:0007995	2027	5
HP:0000141	2040	5
HP:0000134	2041	5
HP:0001733	2044	5
HP:0004373	2048	5
HP:0007140	2048	5
HP:0012254	2049	5
HP:0001732	2058	5
HP:0006674	2067	5
HP:0010316	2067	5
HP:0005831	2083	5
HP:0009138	2088	5
HP:0001315	2093	5
HP:0001316	2093	5
HP:0000842	2095	5
HP:0001370	2098	5
HP:0002110	2102	5
HP:0012259	2103	5
HP:0012262	2104	5
HP:0012255	2105	5
HP:0004883	2107	5
HP:0004887	2107	5
HP:0006771	2108	5
HP:0011147	2111	5
HP:0030612	2115	5
HP:0005627	2120	5
HP:0006772	2130	5
HP:0100873	2130	5
HP:0012265	2147	5
HP:0011662	2148	5
HP:0008677	2152	5
HP:0012588	2153	5
HP:0012593	2154	5
HP:0012071	2155	5
HP:0004911	2156	5
HP:0005963	2156	5
HP:0004976	2157	5
HP:0006469	2157	5
HP:0005085	2158	5
HP:0003065	2159	5
HP:0005020	2159	5
HP:0007404	2161	5
HP:0030063	2168	5
HP:0004755	2171	5
HP:0002206	2193	5
HP:0006523	2193	5
HP:0100528	2198	5
HP:0003808	2206	5
HP:0004986	2216	5
HP:0006381	2216	5
HP:0004985	2217	5
HP:0006403	2217	5
HP:0006466	2217	5
HP:0001896	2218	5
HP:0007209	2219	5
HP:0007358	2219	5
HP:3000062	2220	5
HP:0002135	2223	5
HP:0002485	2223	5
HP:0001086	2231	5
HP:0001112	2231	5
HP:0007696	2232	5
HP:0007699	2232	5
HP:0007700	2232	5
HP:0008040	2232	5
HP:0004308	2233	5
HP:0001875	2240	5
HP:0005515	2240	5
HP:0005533	2240	5
HP:0006766	2251	5
HP:0006776	2251	5
HP:0100743	2283	5
HP:0100279	2284	5
HP:0002167	2285	5
HP:0002675	2286	5
HP:0002685	2286	5
HP:0002739	2286	5
HP:0004440	2286	5
HP:0004441	2286	5
HP:0001646	2287	5
HP:0004363	2304	5
HP:0011280	2305	5
HP:0012163	2306	5
HP:0004942	2307	5
HP:0007441	2311	5
HP:0000998	2312	5
HP:0006947	2326	5
HP:0007335	2326	5
HP:0003325	2328	5
HP:0008971	2328	5
HP:0005139	2335	5
HP:0005298	2335	5
HP:0006695	2335	5
HP:0010439	2335	5
HP:0001048	2347	5
HP:0003125	2351	5
HP:0008349	2351	5
HP:0008355	2351	5
HP:0001360	2352	5
HP:0009807	2352	5
HP:0011021	2354	5
HP:0010980	2357	5
HP:0002974	2361	5
HP:0003962	2361	5
HP:0005549	2364	5
HP:0007269	2367	5
HP:0025498	2368	5
HP:0012035	2389	5
HP:0001928	2394	5
HP:0004374	2399	5
HP:0001891	2411	5
HP:0012239	2412	5
HP:0002647	2421	5
HP:0006926	2423	5
HP:0007079	2423	5
HP:0030392	2427	5
HP:0100837	2448	5
HP:0002486	2450	5
HP:0003632	2450	5
HP:0003754	2450	5
HP:0003792	2450	5
HP:0007773	2454	5
HP:0003390	2458	5
HP:0006883	2458	5
HP:0007248	2458	5
HP:0007345	2458	5
HP:0000541	2480	5
HP:0007864	2480	5
HP:0008021	2480	5
HP:0011920	2493	5
HP:0010943	2494	5
HP:0001561	2513	5
HP:0005098	2513	5
HP:0000169	2543	5
HP:0000852	2552	5
HP:0002089	2564	5
HP:0000165	2571	5
HP:0000704	2571	5
HP:0006301	2571	5
HP:0002615	2572	5
HP:0005127	2572	5
HP:0006701	2572	5
