id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
3879	1.0	2	3	7399
3880	1.0	2	2	7400
3880	1.0	1	1	7401
3880	3.0	2	2	7402
3880	3.0	1	1	7403
3881	1.0	1	1	7404
3882	3.0	1	1	7405
3883	3.0	1	1	7406
3883	4.0	1	1	7407
3883	3.0	2	2	7408
3884	1.0	2	3	7409
3884	1.0	1	1	7410
3885	75.0	2	4	7411
3886	2.0	1	1	7412
3887	43.0	3	1	7413
3887	4.0	2	2	7414
3887	17.0	3	1	7415
3888		3	2	7416
3889	8.0	1	1	7417
3890	3.0	2	2	7418
3890	3.0	1	1	7419
3891	1.0	1	1	7420
3891	1.0	2	2	7421
3892	2.0	1	1	7422
3893	2.0	1	1	7423
3894	1.0	1	1	7424
3894	2.0	1	1	7425
3895	2.0	1	1	7426
3896	1.0	2	2	7427
3896	1.0	1	1	7428
3897	4.0	2	2	7429
3897	2.0	1	1	7430
3898	2.0	1	1	7431
3899	8.0	1	1	7432
3899		3	2	7433
3900	2.0	1	1	7434
3901	3.0	1	1	7435
3901	3.0	2	2	7436
3902		3	2	7437
3903		3	2	7438
3904	3.0	3	1	7439
3904	2.0	3	1	7440
3905	5.0	1	1	7441
3906	3.0	3	1	7442
3907	3.0	1	1	7443
3908	5.0	1	1	7444
3909	7.0	2	2	7445
3909	7.0	1	1	7446
3910	2.0	1	1	7447
3911	1.0	1	1	7448
3911	3.0	1	1	7449
3912	2.0	3	1	7450
3912	4.0	3	1	7451
3913	5.0	3	1	7452
3913	3.0	3	1	7453
3914	2.0	1	1	7454
3915	4.0	3	1	7455
3916	1.0	1	1	7456
3916	1.0	2	2	7457
3917	6.0	1	1	7458
3917	3.0	1	1	7459
3918	3.0	2	2	7460
3918	3.0	1	1	7461
3918	8.0	1	1	7462
3919	7.0	1	1	7463
3919		3	2	7464
3920	5.0	1	1	7465
3921	11.0	2	3	7466
3922	2.0	1	1	7467
3923	8.0	1	1	7468
3924	1.0	1	1	7469
3924	2.0	1	1	7470
3925		3	2	7471
3926	23.0	4	5	7472
3926	30.0	4	5	7473
3926	7.0	2	4	7474
3926	6.0	2	4	7475
3926	7.0	4	1	7476
3926	10.0	4	1	7477
3926	59.0	4	5	7478
3927	2.0	1	1	7479
3928	2.0	1	1	7480
3929	7.0	2	2	7481
3929	7.0	1	1	7482
3930	4.0	2	2	7483
3930	3.0	1	1	7484
3930	4.0	1	1	7485
3931	5.0	1	1	7486
3932		3	2	7487
3933	4.0	1	1	7488
3933	3.0	2	2	7489
3933	3.0	1	1	7490
3934	1.0	2	2	7491
3935	2.0	1	1	7492
3936	3.0	1	1	7493
3937	1.0	2	2	7494
3937	1.0	1	1	7495
3938	2.0	1	1	7496
3939	1.0	1	1	7497
3939	3.0	1	1	7498
3939	3.0	2	2	7499
3940	1.0	1	1	7500
3941	2.0	1	1	7501
3942	3.0	1	1	7502
3943	2.0	1	1	7503
3944	5.0	1	1	7504
3944	2.0	1	1	7505
3945	3.0	3	4	7506
3945		2	4	7507
3945	10.0	4	1	7508
3945	3.0	4	1	7509
3945	19.0	4	5	7510
3946	21.0	3	1	7511
3947		3	2	7512
3948	1.0	1	1	7513
3949	2.0	1	1	7514
3949	1.0	1	1	7515
3950	4.0	2	2	7516
3950	4.0	1	1	7517
3951		3	2	7518
3952	2.0	1	1	7519
3953	2.0	1	1	7520
3954	1.0	1	1	7521
3955	2.0	1	1	7522
3956	3.0	2	2	7523
3956	2.0	1	1	7524
3956	3.0	1	1	7525
3957	1.0	1	1	7526
3957	1.0	2	2	7527
3958	12.0	1	1	7528
3959	16.0	1	1	7529
3960	2.0	1	1	7530
3961	2.0	1	1	7531
3962		3	2	7532
3963	4.0	1	1	7533
3963	1.0	1	1	7534
3963	1.0	2	2	7535
3963	4.0	2	2	7536
3964	1.0	1	1	7537
3964	1.0	2	2	7538
3965	4.0	2	2	7539
3966	2.0	1	1	7540
3966	1.0	1	1	7541
3967		3	2	7542
3968	4.0	1	1	7543
3968	4.0	2	2	7544
3968	3.0	1	1	7545
3969	2.0	3	1	7546
3969		3	2	7547
3969	3.0	3	1	7548
3970	6.0	1	1	7549
3970		3	2	7550
3971	6.0	1	1	7551
3972	1.0	1	1	7552
3973	1.0	2	2	7553
3973	1.0	1	1	7554
3974	2.0	1	1	7555
3975	2.0	1	1	7556
3976	5.0	1	1	7557
3977	5.0	1	1	7558
3978	5.0	1	1	7559
3979	2.0	1	1	7560
3980	1.0	2	2	7561
3980	4.0	2	2	7562
3980	1.0	1	1	7563
3980	4.0	1	1	7564
3981	2.0	1	1	7565
3982	2.0	3	1	7566
3982	3.0	3	1	7567
3983	2.0	1	1	7568
3983	1.0	1	1	7569
3984	2.0	1	1	7570
3985	4.0	2	4	7571
3985	4.0	2	2	7572
3986	6.0	1	1	7573
3986	6.0	2	2	7574
3986	6.0	2	3	7575
3987	5.0	1	1	7576
3988	5.0	1	1	7577
3989	8.0	1	1	7578
3990	4.0	3	1	7579
3991	1.0	2	3	7580
3991	1.0	2	2	7581
3991	1.0	1	1	7582
3992		3	2	7583
3993	3.0	3	1	7584
3993	3.0	2	2	7585
3993	17.0	3	1	7586
3994	2.0	1	1	7587
3995		3	2	7588
3996	17.0	2	4	7589
3996	17.0	3	1	7590
3996	11.0	3	1	7591
3997		3	2	7592
3998	2.0	1	1	7593
3999	7.0	3	1	7594
4000		3	2	7595
4001	3.0	4	1	7596
4001	4.0	2	2	7597
4001	10.0	4	1	7598
4001	33.0	4	1	7599
4001	38.0	2	4	7600
4001		3	2	7601
4001	3.0	2	2	7602
4001	6.0	4	1	7603
4001	4.0	4	1	7604
4001	58.0	4	5	7605
4001	4.0	4	5	7606
4001	52.0	4	5	7607
4001	41.0	4	5	7608
4001	38.0	4	5	7609
4002	3.0	1	1	7610
4002	14.0	2	3	7611
4003	6.0	2	4	7612
4004	3.0	2	2	7613
4004	3.0	1	1	7614
4005	4.0	1	1	7615
4005	3.0	1	1	7616
4005	4.0	2	2	7617
4006	2.0	1	1	7618
4007	4.0	2	3	7619
4007	3.0	2	2	7620
4007	4.0	1	1	7621
4007	3.0	1	1	7622
4007	4.0	2	2	7623
4008	5.0	1	1	7624
4009	2.0	1	1	7625
4010	8.0	1	1	7626
4011	1.0	2	3	7627
4012	5.0	1	1	7628
4013	2.0	1	1	7629
4014	1.0	1	1	7630
4015	2.0	1	1	7631
4015	1.0	1	1	7632
4016	5.0	1	1	7633
4016	16.0	1	1	7634
4017	5.0	1	1	7635
4018	2.0	1	1	7636
4019		3	2	7637
4020	3.0	1	1	7638
4020	3.0	2	2	7639
4021	4.0	1	1	7640
4021	3.0	1	1	7641
4021	4.0	2	2	7642
4022	2.0	1	1	7643
4023		3	2	7644
4024	2.0	1	1	7645
4025	3.0	1	1	7646
4025	2.0	1	1	7647
4025	3.0	2	2	7648
4026	1.0	2	2	7649
4026	1.0	1	1	7650
4027	1.0	2	2	7651
4027	1.0	1	1	7652
4028	3.0	1	1	7653
4028	7.0	2	3	7654
4028	6.0	2	3	7655
4028	9.0	2	4	7656
4028	3.0	2	2	7657
4029		3	2	7658
4030		3	2	7659
4030	8.0	1	1	7660
4031	3.0	3	1	7661
4032	5.0	1	1	7662
4033	5.0	1	1	7663
4034	4.0	1	1	7664
4034	2.0	1	1	7665
4034	3.0	1	1	7666
4035	2.0	1	1	7667
4036	6.0	1	1	7668
4036	4.0	2	2	7669
4036	1.0	1	1	7670
4036		3	2	7671
4036	1.0	2	2	7672
4037	1.0	2	2	7673
4037	1.0	1	1	7674
4037	1.0	2	3	7675
4038	2.0	1	1	7676
4039	2.0	1	1	7677
4040	2.0	1	1	7678
4041	4.0	3	1	7679
4041	4.0	2	2	7680
4041	3.0	3	1	7681
4041	3.0	2	2	7682
4042	2.0	1	1	7683
4043	2.0	1	1	7684
4044	2.0	1	1	7685
4044		3	2	7686
4045	3.0	1	1	7687
4046	5.0	1	1	7688
4046		3	2	7689
4047	2.0	1	1	7690
4048	3.0	3	1	7691
4049	5.0	1	1	7692
4050	1.0	1	1	7693
4051	1.0	2	3	7694
4051	1.0	2	2	7695
4051	1.0	1	1	7696
4051	4.0	2	2	7697
4052	5.0	1	1	7698
4053		3	2	7699
4054	3.0	2	2	7700
4054	3.0	1	1	7701
4055	1.0	1	1	7702
4055	1.0	2	2	7703
4056	1.0	2	2	7704
4056	1.0	1	1	7705
4057	3.0	2	2	7706
4057	2.0	1	1	7707
4057	3.0	1	1	7708
4058	1.0	2	2	7709
4058	1.0	1	1	7710
4059	2.0	1	1	7711
4060	2.0	1	1	7712
4060	3.0	1	1	7713
4061	5.0	1	1	7714
4062		3	2	7715
4063	2.0	1	1	7716
4064	5.0	1	1	7717
4065	2.0	1	1	7718
4066	2.0	1	1	7719
4067	4.0	2	2	7720
4067	3.0	2	2	7721
4067	4.0	4	1	7722
4067	4.0	2	3	7723
4067	38.0	2	4	7724
4067	3.0	4	1	7725
4067	41.0	4	5	7726
4067	38.0	4	5	7727
4067	52.0	4	5	7728
4067	4.0	4	5	7729
4067	58.0	4	5	7730
4067	10.0	4	1	7731
4068	2.0	1	1	7732
4069	6.0	2	3	7733
4070	5.0	1	1	7734
4071	2.0	1	1	7735
4072	2.0	1	1	7736
4073	4.0	3	1	7737
4074	3.0	1	1	7738
4075	5.0	1	1	7739
4076	2.0	1	1	7740
4077	2.0	1	1	7741
4078	2.0	1	1	7742
4079	33.0	1	1	7743
4080	2.0	1	1	7744
4081	2.0	1	1	7745
4082		3	2	7746
4083	2.0	1	1	7747
4084		3	2	7748
4085	2.0	1	1	7749
4086	6.0	1	1	7750
4086	4.0	2	2	7751
4086	6.0	2	4	7752
4086		3	2	7753
4087	1.0	2	2	7754
4087		3	2	7755
4087	1.0	2	3	7756
4087	1.0	1	1	7757
4088	2.0	1	1	7758
4089	2.0	1	1	7759
4090	5.0	1	1	7760
4091	1.0	1	1	7761
4091	4.0	2	2	7762
4091	1.0	2	2	7763
4091	4.0	1	1	7764
4091	5.0	1	1	7765
4092		3	2	7766
4092	2.0	1	1	7767
4093		3	2	7768
4094	1.0	2	2	7769
4094	1.0	2	3	7770
4094	1.0	1	1	7771
4095	4.0	2	2	7772
4095	3.0	2	2	7773
4095	1.0	2	2	7774
4095	3.0	1	1	7775
4095	1.0	1	1	7776
4095	25.0	1	1	7777
4096		3	2	7778
4097	11.0	1	1	7779
4097	1.0	1	1	7780
4097	5.0	1	1	7781
4097	1.0	2	2	7782
4097	6.0	2	4	7783
4098		3	2	7784
4099	2.0	1	1	7785
4100		3	2	7786
4101	3.0	1	1	7787
4101	3.0	2	2	7788
4102	1.0	1	1	7789
4102	5.0	1	1	7790
4102	1.0	2	2	7791
4102	11.0	1	1	7792
4103	3.0	1	1	7793
4103	3.0	2	2	7794
4103	1.0	1	1	7795
4104	1.0	1	1	7796
4105	1.0	1	1	7797
4105	5.0	1	1	7798
4105	2.0	1	1	7799
4106	2.0	1	1	7800
4107	4.0	2	2	7801
4108	2.0	1	1	7802
4109	7.0	3	1	7803
4110	7.0	3	1	7804
4110	4.0	3	1	7805
4111	2.0	1	1	7806
4112	8.0	1	1	7807
4113	2.0	1	1	7808
4114	2.0	1	1	7809
4115		3	2	7810
4115	11.0	2	3	7811
4116	2.0	1	1	7812
4117	2.0	1	1	7813
4118	2.0	1	1	7814
4118	5.0	1	1	7815
4118		3	2	7816
4119		3	2	7817
4120	2.0	1	1	7818
4121	1.0	1	1	7819
4122	5.0	1	1	7820
4123	2.0	1	1	7821
4124	2.0	1	1	7822
4125	2.0	1	1	7823
4126	2.0	1	1	7824
4127		3	2	7825
4127	7.0	1	1	7826
4127	7.0	2	2	7827
4128	4.0	1	1	7828
4128	3.0	1	1	7829
4128	3.0	2	2	7830
4129	1.0	2	2	7831
4129	1.0	1	1	7832
4130	1.0	3	1	7833
4130	1.0	2	2	7834
4130	9.0	3	1	7835
4131	6.0	1	1	7836
4132	1.0	2	2	7837
4132	1.0	1	1	7838
4133	2.0	1	1	7839
4134	2.0	1	1	7840
4135	1.0	2	2	7841
4135	1.0	1	1	7842
4136	12.0	1	1	7843
4137	1.0	2	2	7844
4138	5.0	1	1	7845
4139		3	2	7846
4140	3.0	1	1	7847
4141	3.0	2	3	7848
4141	3.0	1	1	7849
4141	4.0	2	3	7850
4142	6.0	2	3	7851
4142	4.0	2	2	7852
4143	1.0	1	1	7853
4143	1.0	2	2	7854
4144		3	2	7855
4144	3.0	1	1	7856
4144	4.0	2	2	7857
4144	1.0	1	1	7858
4144	11.0	1	1	7859
4144	4.0	1	1	7860
4144	1.0	2	2	7861
4145	5.0	1	1	7862
4145	2.0	1	1	7863
4146	3.0	1	1	7864
4146	4.0	1	1	7865
4146	1.0	1	1	7866
4146	3.0	2	2	7867
4146	4.0	2	2	7868
4147	1.0	2	2	7869
4147	3.0	1	1	7870
4147	1.0	1	1	7871
4148	3.0	1	1	7872
4149	1.0	1	1	7873
4149	1.0	2	2	7874
4150	1.0	1	1	7875
4150		3	2	7876
4150	4.0	2	2	7877
4150	4.0	2	4	7878
4151	2.0	1	1	7879
4152	1.0	1	1	7880
4153	6.0	1	1	7881
4153	1.0	1	1	7882
4153	1.0	2	2	7883
4153	6.0	2	2	7884
4154	1.0	2	2	7885
4154	4.0	2	2	7886
4154	1.0	1	1	7887
4154	4.0	1	1	7888
4155	1.0	2	2	7889
4155	1.0	1	1	7890
4156	1.0	2	2	7891
4156	1.0	1	1	7892
4157	1.0	2	2	7893
4157	1.0	1	1	7894
4157	1.0	2	3	7895
4158	1.0	2	2	7896
4158	1.0	1	1	7897
4159	7.0	1	1	7898
4160	1.0	1	1	7899
4160	3.0	2	2	7900
4160	1.0	2	2	7901
4160	3.0	1	1	7902
4161	1.0	2	2	7903
4161	1.0	1	1	7904
4162	2.0	1	1	7905
4163	2.0	1	1	7906
4164	5.0	1	1	7907
4165	3.0	3	1	7908
4165	21.0	3	1	7909
4165	3.0	2	2	7910
4165	2.0	3	1	7911
4166	3.0	2	2	7912
4166	4.0	2	2	7913
4166	1.0	2	2	7914
4166	3.0	1	1	7915
4166	4.0	1	1	7916
4166	1.0	1	1	7917
4166	2.0	1	1	7918
4167	2.0	1	1	7919
4168	2.0	1	1	7920
4169	7.0	1	1	7921
4169	5.0	1	1	7922
4169	7.0	2	2	7923
4169	6.0	2	3	7924
4170	5.0	1	1	7925
4171	2.0	1	1	7926
4172	7.0	2	4	7927
4173	1.0	2	3	7928
4174	1.0	2	2	7929
4174	1.0	1	1	7930
4175	1.0	2	2	7931
4175	1.0	1	1	7932
4175	2.0	1	1	7933
4176	6.0	2	3	7934
4176	1.0	2	3	7935
4177	3.0	3	1	7936
4178	3.0	1	1	7937
4179	2.0	1	1	7938
4180	5.0	1	1	7939
4180	2.0	1	1	7940
4181		3	2	7941
4182	1.0	1	1	7942
4183		3	2	7943
4183	1.0	1	1	7944
4184	4.0	2	2	7945
4184	1.0	2	2	7946
4184	1.0	2	3	7947
4184	1.0	1	1	7948
4184	4.0	1	1	7949
4185	2.0	1	1	7950
4186	7.0	2	3	7951
4186	7.0	1	1	7952
4186	7.0	2	2	7953
4187	2.0	1	1	7954
4188	2.0	1	1	7955
4189	2.0	1	1	7956
4190	4.0	1	1	7957
4190	4.0	2	2	7958
4190	3.0	1	1	7959
4191	2.0	1	1	7960
4192	2.0	1	1	7961
4193	2.0	1	1	7962
4194	2.0	1	1	7963
4194	4.0	1	1	7964
4195	2.0	1	1	7965
4196	4.0	3	1	7966
4197	1.0	1	1	7967
4198	2.0	1	1	7968
4199	1.0	2	3	7969
4199	1.0	1	1	7970
4199	1.0	2	2	7971
4200	1.0	1	1	7972
4200	2.0	1	1	7973
4201	11.0	2	3	7974
4202	4.0	2	4	7975
4203	4.0	2	2	7976
4203	4.0	3	1	7977
4203	4.0	2	4	7978
4204	3.0	2	2	7979
4204	3.0	1	1	7980
4205	2.0	1	1	7981
4206	3.0	3	1	7982
4206	4.0	3	1	7983
4206	3.0	2	2	7984
4207	1.0	1	1	7985
4208	2.0	1	1	7986
4209	3.0	1	1	7987
4210	9.0	2	4	7988
4211	5.0	1	1	7989
4212	19.0	4	5	7990
4212	4.0	2	3	7991
4212	36.0	4	5	7992
4212	4.0	1	1	7993
4212	3.0	2	2	7994
4212	4.0	2	2	7995
4212	4.0	4	5	7996
4212	3.0	1	1	7997
4213		3	2	7998
4214		3	2	7999
4215	1.0	2	2	8000
4215	1.0	1	1	8001
4216	3.0	2	2	8002
4216	1.0	1	1	8003
4216	1.0	2	2	8004
4216	3.0	1	1	8005
4216		3	2	8006
4217	1.0	1	1	8007
4218	1.0	1	1	8008
4219	2.0	1	1	8009
4220		3	2	8010
4221	1.0	1	1	8011
4222	2.0	1	1	8012
4223		3	2	8013
4224		3	2	8014
4225	2.0	1	1	8015
4226	1.0	2	2	8016
4226	1.0	1	1	8017
4226	4.0	2	2	8018
4227	3.0	1	1	8019
4227	4.0	1	1	8020
4227	3.0	2	2	8021
4228	2.0	1	1	8022
4229	2.0	1	1	8023
4230	1.0	1	1	8024
4231		3	2	8025
4232	2.0	1	1	8026
4233	1.0	2	3	8027
4234	2.0	1	1	8028
4235	1.0	1	1	8029
4235	5.0	1	1	8030
4235	3.0	1	1	8031
4236	5.0	3	1	8032
4236	3.0	3	1	8033
4237	1.0	1	1	8034
4238	2.0	1	1	8035
4239	2.0	1	1	8036
4240	8.0	1	1	8037
4240	5.0	1	1	8038
4241		3	2	8039
4242	1.0	1	1	8040
4242	1.0	2	2	8041
4243	5.0	1	1	8042
4244	2.0	1	1	8043
4244	5.0	1	1	8044
4245	3.0	3	1	8045
4246		3	2	8046
4247	3.0	3	1	8047
4247		3	2	8048
4248	3.0	1	1	8049
4249	2.0	1	1	8050
4250		3	2	8051
4250	5.0	1	1	8052
4250	8.0	1	1	8053
4251	3.0	1	1	8054
4251	4.0	2	2	8055
4251	4.0	1	1	8056
4251	3.0	2	2	8057
4252		3	2	8058
4253	2.0	1	1	8059
4254	2.0	1	1	8060
4255	2.0	1	1	8061
4256	2.0	3	1	8062
4256	4.0	3	1	8063
4257		3	2	8064
4258		3	2	8065
4259		3	2	8066
4259	2.0	1	1	8067
4260	2.0	1	1	8068
4260	1.0	1	1	8069
4261	2.0	1	1	8070
4262	1.0	1	1	8071
4263	2.0	1	1	8072
4264		3	2	8073
4265	6.0	2	4	8074
4266	6.0	1	1	8075
4267	7.0	1	1	8076
4268	1.0	1	1	8077
4269	2.0	1	1	8078
4270	7.0	1	1	8079
4271	2.0	1	1	8080
4272	1.0	1	1	8081
4273	4.0	2	2	8082
4274	4.0	2	2	8083
4275	4.0	2	2	8084
4276	22.0	2	4	8085
4277	4.0	2	2	8086
4278	4.0	2	2	8087
4279	4.0	2	2	8088
4280	4.0	2	2	8089
4281	4.0	2	2	8090
4282	4.0	2	2	8091
4283	4.0	2	2	8092
4284	4.0	2	2	8093
4285	4.0	2	2	8094
4286	4.0	2	2	8095
4287	4.0	2	2	8096
4288	4.0	2	2	8097
4289	4.0	2	2	8098
4290	4.0	2	2	8099
4291	4.0	2	2	8100
4292	4.0	2	2	8101
4293	4.0	2	2	8102
4294	4.0	2	2	8103
4295	4.0	2	2	8104
4296	4.0	2	2	8105
4297	4.0	2	2	8106
4298	4.0	2	2	8107
4299	4.0	2	2	8108
4300	4.0	2	2	8109
4301	4.0	2	2	8110
4302	4.0	2	2	8111
4303	4.0	2	2	8112
4304	4.0	2	2	8113
4305	4.0	2	2	8114
4306	4.0	2	2	8115
4307	4.0	2	2	8116
4308	4.0	2	2	8117
4309	4.0	2	2	8118
4310	4.0	2	2	8119
4311	4.0	2	2	8120
4312	4.0	2	2	8121
4313	4.0	2	2	8122
4314	4.0	2	2	8123
4315	4.0	2	2	8124
4316	4.0	2	2	8125
4317	4.0	2	2	8126
4318	4.0	2	2	8127
4319	4.0	2	2	8128
4320	4.0	2	2	8129
4321	1.0	1	1	8130
4322	4.0	2	2	8131
4323	4.0	2	2	8132
4324	4.0	2	2	8133
4325	4.0	2	2	8134
4326	4.0	2	2	8135
4327	4.0	2	2	8136
4328	4.0	2	2	8137
4329	4.0	2	2	8138
4330	4.0	2	2	8139
4331	4.0	2	2	8140
4332	4.0	2	2	8141
4333	4.0	2	2	8142
4334		3	2	8143
4335		3	2	8144
4336	48.0	4	5	8145
4337	1.0	2	3	8146
4338	1.0	2	2	8147
4339	1.0	2	2	8148
4339	1.0	1	1	8149
4340	4.0	3	1	8150
4340	3.0	3	1	8151
4341	1.0	2	2	8152
4341	1.0	1	1	8153
4342	1.0	2	2	8154
4343	22.0	2	4	8155
4344	4.0	2	2	8156
4345	4.0	2	2	8157
4346	2.0	1	1	8158
4347	4.0	2	2	8159
4348	7.0	2	2	8160
4349	5.0	1	1	8161
4350	1.0	2	2	8162
4351	1.0	2	3	8163
4352	2.0	1	1	8164
4353	1.0	2	2	8165
4354	1.0	2	2	8166
4355	1.0	2	2	8167
4356	5.0	1	1	8168
4357	1.0	2	2	8169
4358	1.0	2	2	8170
4359	1.0	2	2	8171
4360	1.0	2	2	8172
4361		3	2	8173
4362	2.0	1	1	8174
4363	3.0	2	3	8175
4364	1.0	2	2	8176
4365	2.0	1	1	8177
4366	4.0	1	1	8178
4367	18.0	1	1	8179
4368	1.0	1	1	8180
4368	9.0	1	1	8181
4368	4.0	1	1	8182
