id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
3879	1.0	1	1	7400
3879	1.0	2	3	7401
3879	1.0	2	2	7402
3880	3.0	2	2	7403
3880	1.0	2	2	7404
3880	3.0	1	1	7405
3880	1.0	1	1	7406
3881	1.0	1	1	7407
3882	3.0	1	1	7408
3883	3.0	2	2	7409
3883	3.0	1	1	7410
3883	4.0	1	1	7411
3884	1.0	2	3	7412
3884	1.0	1	1	7413
3885	75.0	2	4	7414
3886	2.0	1	1	7415
3887	17.0	3	1	7416
3887	43.0	3	1	7417
3887	4.0	2	2	7418
3888		3	2	7419
3889	8.0	1	1	7420
3890	3.0	2	2	7421
3890	3.0	1	1	7422
3891	1.0	1	1	7423
3891	1.0	2	2	7424
3892	2.0	1	1	7425
3893	2.0	1	1	7426
3894	1.0	1	1	7427
3894	2.0	1	1	7428
3895	2.0	1	1	7429
3896	1.0	1	1	7430
3896	1.0	2	2	7431
3897	4.0	2	2	7432
3897	2.0	1	1	7433
3898	2.0	1	1	7434
3899		3	2	7435
3899	8.0	1	1	7436
3900	2.0	1	1	7437
3901	3.0	2	2	7438
3901	3.0	1	1	7439
3902		3	2	7440
3903		3	2	7441
3904	3.0	3	1	7442
3904	2.0	3	1	7443
3905	5.0	1	1	7444
3906	3.0	3	1	7445
3907	3.0	1	1	7446
3908	5.0	1	1	7447
3909	7.0	2	2	7448
3909	7.0	1	1	7449
3910	2.0	1	1	7450
3911	1.0	1	1	7451
3911	3.0	1	1	7452
3912	4.0	3	1	7453
3912	2.0	3	1	7454
3913	3.0	3	1	7455
3913	5.0	3	1	7456
3914	2.0	1	1	7457
3915	4.0	3	1	7458
3916	1.0	1	1	7459
3916	1.0	2	2	7460
3917	3.0	1	1	7461
3917	6.0	1	1	7462
3918	3.0	1	1	7463
3918	3.0	2	2	7464
3918	8.0	1	1	7465
3919	7.0	1	1	7466
3919		3	2	7467
3920	5.0	1	1	7468
3921	11.0	2	3	7469
3922	2.0	1	1	7470
3923	8.0	1	1	7471
3924	1.0	1	1	7472
3924	2.0	1	1	7473
3925		3	2	7474
3926	7.0	2	4	7475
3926	30.0	4	5	7476
3926	10.0	4	1	7477
3926	23.0	4	5	7478
3926	6.0	2	4	7479
3926	7.0	4	1	7480
3926	59.0	4	5	7481
3927	2.0	1	1	7482
3928	2.0	1	1	7483
3929	7.0	2	2	7484
3929	7.0	1	1	7485
3930	4.0	1	1	7486
3930	3.0	1	1	7487
3930	4.0	2	2	7488
3931	5.0	1	1	7489
3932		3	2	7490
3933	4.0	1	1	7491
3933	3.0	2	2	7492
3933	3.0	1	1	7493
3934	1.0	2	2	7494
3935	2.0	1	1	7495
3936	3.0	1	1	7496
3937	1.0	2	2	7497
3937	1.0	1	1	7498
3938	2.0	1	1	7499
3939	3.0	1	1	7500
3939	3.0	2	2	7501
3939	1.0	1	1	7502
3940	1.0	1	1	7503
3941	2.0	1	1	7504
3942	3.0	1	1	7505
3943	2.0	1	1	7506
3944	2.0	1	1	7507
3944	5.0	1	1	7508
3945	19.0	4	5	7509
3945	3.0	3	4	7510
3945	10.0	4	1	7511
3945	3.0	4	1	7512
3945	3.0	2	4	7513
3945		2	4	7514
3946	21.0	3	1	7515
3947		3	2	7516
3948	1.0	1	1	7517
3949	1.0	1	1	7518
3949	2.0	1	1	7519
3950	4.0	2	2	7520
3950	4.0	1	1	7521
3951		3	2	7522
3952	2.0	1	1	7523
3953	2.0	1	1	7524
3954	1.0	1	1	7525
3955	2.0	1	1	7526
3956	3.0	2	2	7527
3956	3.0	1	1	7528
3956	2.0	1	1	7529
3957	1.0	2	2	7530
3957	1.0	1	1	7531
3958	12.0	1	1	7532
3959	16.0	1	1	7533
3960	2.0	1	1	7534
3961	2.0	1	1	7535
3962		3	2	7536
3963	1.0	2	2	7537
3963	4.0	1	1	7538
3963	1.0	1	1	7539
3963	4.0	2	2	7540
3964	1.0	1	1	7541
3964	1.0	2	2	7542
3965	4.0	2	2	7543
3966	1.0	1	1	7544
3966	2.0	1	1	7545
3967		3	2	7546
3968	4.0	2	2	7547
3968	4.0	1	1	7548
3968	3.0	1	1	7549
3969		3	2	7550
3969	2.0	3	1	7551
3969	3.0	3	1	7552
3970		3	2	7553
3970	6.0	1	1	7554
3971	6.0	1	1	7555
3972	1.0	1	1	7556
3973	1.0	2	2	7557
3973	1.0	1	1	7558
3974	2.0	1	1	7559
3975	2.0	1	1	7560
3976	5.0	1	1	7561
3977	5.0	1	1	7562
3978	5.0	1	1	7563
3979	2.0	1	1	7564
3980	1.0	2	2	7565
3980	4.0	2	2	7566
3980	1.0	1	1	7567
3980	4.0	1	1	7568
3981	2.0	1	1	7569
3982	2.0	3	1	7570
3982	3.0	3	1	7571
3983	1.0	1	1	7572
3983	2.0	1	1	7573
3984	2.0	1	1	7574
3985	4.0	2	2	7575
3985	4.0	2	4	7576
3986	6.0	2	2	7577
3986	6.0	1	1	7578
3986	6.0	2	3	7579
3987	5.0	1	1	7580
3988	5.0	1	1	7581
3989	8.0	1	1	7582
3990	4.0	3	1	7583
3991	1.0	2	2	7584
3991	1.0	1	1	7585
3991	1.0	2	3	7586
3992		3	2	7587
3993	3.0	3	1	7588
3993	17.0	3	1	7589
3993	3.0	2	2	7590
3994	2.0	1	1	7591
3995		3	2	7592
3996	11.0	3	1	7593
3996	17.0	2	4	7594
3996	17.0	3	1	7595
3997		3	2	7596
3998	2.0	1	1	7597
3999	7.0	3	1	7598
4000		3	2	7599
4001	4.0	4	5	7600
4001	38.0	2	4	7601
4001	52.0	4	5	7602
4001	38.0	4	5	7603
4001	4.0	2	2	7604
4001	58.0	4	5	7605
4001	3.0	2	2	7606
4001	41.0	4	5	7607
4001	6.0	4	1	7608
4001	10.0	4	1	7609
4001	4.0	4	1	7610
4001	3.0	4	1	7611
4001		3	2	7612
4001	33.0	4	1	7613
4002	14.0	2	3	7614
4002	3.0	1	1	7615
4003	6.0	2	4	7616
4004	3.0	2	2	7617
4004	3.0	1	1	7618
4005	3.0	1	1	7619
4005	4.0	2	2	7620
4005	4.0	1	1	7621
4006	2.0	1	1	7622
4007	4.0	2	3	7623
4007	4.0	1	1	7624
4007	3.0	1	1	7625
4007	3.0	2	2	7626
4007	4.0	2	2	7627
4008	5.0	1	1	7628
4009	2.0	1	1	7629
4010	8.0	1	1	7630
4011	1.0	2	3	7631
4012	5.0	1	1	7632
4013	2.0	1	1	7633
4014	1.0	1	1	7634
4015	2.0	1	1	7635
4015	1.0	1	1	7636
4016	5.0	1	1	7637
4016	16.0	1	1	7638
4017	5.0	1	1	7639
4018	2.0	1	1	7640
4019		3	2	7641
4020	3.0	1	1	7642
4020	3.0	2	2	7643
4021	4.0	1	1	7644
4021	4.0	2	2	7645
4021	3.0	1	1	7646
4022	2.0	1	1	7647
4023		3	2	7648
4024	2.0	1	1	7649
4025	2.0	1	1	7650
4025	3.0	1	1	7651
4025	3.0	2	2	7652
4026	1.0	1	1	7653
4026	1.0	2	2	7654
4027	1.0	1	1	7655
4027	1.0	2	2	7656
4028	9.0	2	4	7657
4028	7.0	2	3	7658
4028	6.0	2	3	7659
4028	3.0	1	1	7660
4028	3.0	2	2	7661
4029		3	2	7662
4030	8.0	1	1	7663
4030		3	2	7664
4031	3.0	3	1	7665
4032	5.0	1	1	7666
4033	5.0	1	1	7667
4034	3.0	1	1	7668
4034	4.0	1	1	7669
4034	2.0	1	1	7670
4035	2.0	1	1	7671
4036		3	2	7672
4036	6.0	1	1	7673
4036	4.0	2	2	7674
4036	1.0	2	2	7675
4036	1.0	1	1	7676
4037	1.0	1	1	7677
4037	1.0	2	3	7678
4037	1.0	2	2	7679
4038	2.0	1	1	7680
4039	2.0	1	1	7681
4040	2.0	1	1	7682
4041	4.0	2	2	7683
4041	4.0	3	1	7684
4041	3.0	3	1	7685
4041	3.0	2	2	7686
4042	2.0	1	1	7687
4043	2.0	1	1	7688
4044		3	2	7689
4044	2.0	1	1	7690
4045	3.0	1	1	7691
4046		3	2	7692
4046	5.0	1	1	7693
4047	2.0	1	1	7694
4048	3.0	3	1	7695
4049	5.0	1	1	7696
4050	1.0	1	1	7697
4051	1.0	1	1	7698
4051	1.0	2	3	7699
4051	1.0	2	2	7700
4051	4.0	2	2	7701
4052	5.0	1	1	7702
4053		3	2	7703
4054	3.0	1	1	7704
4054	3.0	2	2	7705
4055	1.0	2	2	7706
4055	1.0	1	1	7707
4056	1.0	2	2	7708
4056	1.0	1	1	7709
4057	3.0	2	2	7710
4057	3.0	1	1	7711
4057	2.0	1	1	7712
4058	1.0	2	2	7713
4058	1.0	1	1	7714
4059	2.0	1	1	7715
4060	2.0	1	1	7716
4060	3.0	1	1	7717
4061	5.0	1	1	7718
4062		3	2	7719
4063	2.0	1	1	7720
4064	5.0	1	1	7721
4065	2.0	1	1	7722
4066	2.0	1	1	7723
4067	41.0	4	5	7724
4067	4.0	2	2	7725
4067	4.0	2	3	7726
4067	4.0	4	1	7727
4067	3.0	4	1	7728
4067	58.0	4	5	7729
4067	52.0	4	5	7730
4067	3.0	2	2	7731
4067	10.0	4	1	7732
4067	4.0	4	5	7733
4067	38.0	4	5	7734
4067	38.0	2	4	7735
4068	2.0	1	1	7736
4069	6.0	2	3	7737
4070	5.0	1	1	7738
4071	2.0	1	1	7739
4072	2.0	1	1	7740
4073	4.0	3	1	7741
4074	3.0	1	1	7742
4075	5.0	1	1	7743
4076	2.0	1	1	7744
4077	2.0	1	1	7745
4078	2.0	1	1	7746
4079	33.0	1	1	7747
4080	2.0	1	1	7748
4081	2.0	1	1	7749
4082		3	2	7750
4083	2.0	1	1	7751
4084		3	2	7752
4085	2.0	1	1	7753
4086		3	2	7754
4086	4.0	2	2	7755
4086	6.0	1	1	7756
4086	6.0	2	4	7757
4087	1.0	2	2	7758
4087	1.0	2	3	7759
4087	1.0	1	1	7760
4087		3	2	7761
4088	2.0	1	1	7762
4089	2.0	1	1	7763
4090	5.0	1	1	7764
4091	4.0	2	2	7765
4091	4.0	1	1	7766
4091	1.0	2	2	7767
4091	1.0	1	1	7768
4091	5.0	1	1	7769
4092	2.0	1	1	7770
4092		3	2	7771
4093		3	2	7772
4094	1.0	2	3	7773
4094	1.0	2	2	7774
4094	1.0	1	1	7775
4095	1.0	2	2	7776
4095	3.0	2	2	7777
4095	1.0	1	1	7778
4095	25.0	1	1	7779
4095	3.0	1	1	7780
4095	4.0	2	2	7781
4096		3	2	7782
4097	1.0	2	2	7783
4097	6.0	2	4	7784
4097	5.0	1	1	7785
4097	1.0	1	1	7786
4097	11.0	1	1	7787
4098		3	2	7788
4099	2.0	1	1	7789
4100		3	2	7790
4101	3.0	1	1	7791
4101	3.0	2	2	7792
4102	5.0	1	1	7793
4102	1.0	2	2	7794
4102	1.0	1	1	7795
4102	11.0	1	1	7796
4103	3.0	1	1	7797
4103	1.0	1	1	7798
4103	3.0	2	2	7799
4104	1.0	1	1	7800
4105	2.0	1	1	7801
4105	1.0	1	1	7802
4105	5.0	1	1	7803
4106	2.0	1	1	7804
4107	4.0	2	2	7805
4108	2.0	1	1	7806
4109	7.0	3	1	7807
4110	4.0	3	1	7808
4110	7.0	3	1	7809
4111	2.0	1	1	7810
4112	8.0	1	1	7811
4113	2.0	1	1	7812
4114	2.0	1	1	7813
4115	11.0	2	3	7814
4115		3	2	7815
4116	2.0	1	1	7816
4117	2.0	1	1	7817
4118	2.0	1	1	7818
4118		3	2	7819
4118	5.0	1	1	7820
4119		3	2	7821
4120	2.0	1	1	7822
4121	1.0	1	1	7823
4122	5.0	1	1	7824
4123	2.0	1	1	7825
4124	2.0	1	1	7826
4125	2.0	1	1	7827
4126	2.0	1	1	7828
4127		3	2	7829
4127	7.0	1	1	7830
4127	7.0	2	2	7831
4128	3.0	1	1	7832
4128	4.0	1	1	7833
4128	3.0	2	2	7834
4129	1.0	2	2	7835
4129	1.0	1	1	7836
4130	1.0	2	2	7837
4130	9.0	3	1	7838
4130	1.0	3	1	7839
4131	6.0	1	1	7840
4132	1.0	1	1	7841
4132	1.0	2	2	7842
4133	2.0	1	1	7843
4134	2.0	1	1	7844
4135	1.0	1	1	7845
4135	1.0	2	2	7846
4136	12.0	1	1	7847
4137	1.0	2	2	7848
4138	5.0	1	1	7849
4139		3	2	7850
4140	3.0	1	1	7851
4141	4.0	2	3	7852
4141	3.0	1	1	7853
4141	3.0	2	3	7854
4142	6.0	2	3	7855
4142	4.0	2	2	7856
4143	1.0	1	1	7857
4143	1.0	2	2	7858
4144	4.0	2	2	7859
4144	1.0	1	1	7860
4144	11.0	1	1	7861
4144		3	2	7862
4144	1.0	2	2	7863
4144	3.0	1	1	7864
4144	4.0	1	1	7865
4145	5.0	1	1	7866
4145	2.0	1	1	7867
4146	4.0	2	2	7868
4146	1.0	1	1	7869
4146	4.0	1	1	7870
4146	3.0	1	1	7871
4146	3.0	2	2	7872
4147	3.0	1	1	7873
4147	1.0	2	2	7874
4147	1.0	1	1	7875
4148	3.0	1	1	7876
4149	1.0	2	2	7877
4149	1.0	1	1	7878
4150	1.0	1	1	7879
4150		3	2	7880
4150	4.0	2	4	7881
4150	4.0	2	2	7882
4151	2.0	1	1	7883
4152	1.0	1	1	7884
4153	1.0	2	2	7885
4153	6.0	2	2	7886
4153	6.0	1	1	7887
4153	1.0	1	1	7888
4154	4.0	2	2	7889
4154	1.0	1	1	7890
4154	4.0	1	1	7891
4154	1.0	2	2	7892
4155	1.0	1	1	7893
4155	1.0	2	2	7894
4156	1.0	1	1	7895
4156	1.0	2	2	7896
4157	1.0	1	1	7897
4157	1.0	2	3	7898
4157	1.0	2	2	7899
4158	1.0	1	1	7900
4158	1.0	2	2	7901
4159	7.0	1	1	7902
4160	1.0	1	1	7903
4160	3.0	1	1	7904
4160	3.0	2	2	7905
4160	1.0	2	2	7906
4161	1.0	2	2	7907
4161	1.0	1	1	7908
4162	2.0	1	1	7909
4163	2.0	1	1	7910
4164	5.0	1	1	7911
4165	3.0	2	2	7912
4165	21.0	3	1	7913
4165	3.0	3	1	7914
4165	2.0	3	1	7915
4166	4.0	1	1	7916
4166	1.0	1	1	7917
4166	2.0	1	1	7918
4166	3.0	2	2	7919
4166	4.0	2	2	7920
4166	1.0	2	2	7921
4166	3.0	1	1	7922
4167	2.0	1	1	7923
4168	2.0	1	1	7924
4169	5.0	1	1	7925
4169	7.0	1	1	7926
4169	7.0	2	2	7927
4169	6.0	2	3	7928
4170	5.0	1	1	7929
4171	2.0	1	1	7930
4172	7.0	2	4	7931
4173	1.0	2	3	7932
4174	1.0	2	2	7933
4174	1.0	1	1	7934
4175	2.0	1	1	7935
4175	1.0	1	1	7936
4175	1.0	2	2	7937
4176	1.0	2	3	7938
4176	6.0	2	3	7939
4177	3.0	3	1	7940
4178	3.0	1	1	7941
4179	2.0	1	1	7942
4180	2.0	1	1	7943
4180	5.0	1	1	7944
4181		3	2	7945
4182	1.0	1	1	7946
4183	1.0	1	1	7947
4183		3	2	7948
4184	4.0	2	2	7949
4184	4.0	1	1	7950
4184	1.0	2	2	7951
4184	1.0	2	3	7952
4184	1.0	1	1	7953
4185	2.0	1	1	7954
4186	7.0	1	1	7955
4186	7.0	2	3	7956
4186	7.0	2	2	7957
4187	2.0	1	1	7958
4188	2.0	1	1	7959
4189	2.0	1	1	7960
4190	4.0	1	1	7961
4190	3.0	1	1	7962
4190	4.0	2	2	7963
4191	2.0	1	1	7964
4192	2.0	1	1	7965
4193	2.0	1	1	7966
4194	4.0	1	1	7967
4194	2.0	1	1	7968
4195	2.0	1	1	7969
4196	4.0	3	1	7970
4197	1.0	1	1	7971
4198	2.0	1	1	7972
4199	1.0	2	3	7973
4199	1.0	1	1	7974
4199	1.0	2	2	7975
4200	2.0	1	1	7976
4200	1.0	1	1	7977
4201	11.0	2	3	7978
4202	4.0	2	4	7979
4203	4.0	3	1	7980
4203	4.0	2	4	7981
4203	4.0	2	2	7982
4204	3.0	1	1	7983
4204	3.0	2	2	7984
4205	2.0	1	1	7985
4206	3.0	2	2	7986
4206	4.0	3	1	7987
4206	3.0	3	1	7988
4207	1.0	1	1	7989
4208	2.0	1	1	7990
4209	3.0	1	1	7991
4210	9.0	2	4	7992
4211	5.0	1	1	7993
4212	19.0	4	5	7994
4212	4.0	1	1	7995
4212	4.0	2	2	7996
4212	4.0	4	5	7997
4212	3.0	1	1	7998
4212	36.0	4	5	7999
4212	3.0	2	2	8000
4212	4.0	2	3	8001
4213		3	2	8002
4214		3	2	8003
4215	1.0	1	1	8004
4215	1.0	2	2	8005
4216		3	2	8006
4216	1.0	2	2	8007
4216	3.0	2	2	8008
4216	1.0	1	1	8009
4216	3.0	1	1	8010
4217	1.0	1	1	8011
4218	1.0	1	1	8012
4219	2.0	1	1	8013
4220		3	2	8014
4221	1.0	1	1	8015
4222	2.0	1	1	8016
4223		3	2	8017
4224		3	2	8018
4225	2.0	1	1	8019
4226	1.0	1	1	8020
4226	1.0	2	2	8021
4226	4.0	2	2	8022
4227	4.0	1	1	8023
4227	3.0	2	2	8024
4227	3.0	1	1	8025
4228	2.0	1	1	8026
4229	2.0	1	1	8027
4230	1.0	1	1	8028
4231		3	2	8029
4232	2.0	1	1	8030
4233	1.0	2	3	8031
4234	2.0	1	1	8032
4235	3.0	1	1	8033
4235	5.0	1	1	8034
4235	1.0	1	1	8035
4236	3.0	3	1	8036
4236	5.0	3	1	8037
4237	1.0	1	1	8038
4238	2.0	1	1	8039
4239	2.0	1	1	8040
4240	8.0	1	1	8041
4240	5.0	1	1	8042
4241		3	2	8043
4242	1.0	1	1	8044
4242	1.0	2	2	8045
4243	5.0	1	1	8046
4244	2.0	1	1	8047
4244	5.0	1	1	8048
4245	3.0	3	1	8049
4246		3	2	8050
4247		3	2	8051
4247	3.0	3	1	8052
4248	3.0	1	1	8053
4249	2.0	1	1	8054
4250	5.0	1	1	8055
4250		3	2	8056
4250	8.0	1	1	8057
4251	4.0	1	1	8058
4251	3.0	1	1	8059
4251	4.0	2	2	8060
4251	3.0	2	2	8061
4252		3	2	8062
4253	2.0	1	1	8063
4254	2.0	1	1	8064
4255	2.0	1	1	8065
4256	4.0	3	1	8066
4256	2.0	3	1	8067
4257		3	2	8068
4258		3	2	8069
4259		3	2	8070
4259	2.0	1	1	8071
4260	2.0	1	1	8072
4260	1.0	1	1	8073
4261	2.0	1	1	8074
4262	1.0	1	1	8075
4263	2.0	1	1	8076
4264		3	2	8077
4265	6.0	2	4	8078
4266	6.0	1	1	8079
4267	7.0	1	1	8080
4268	1.0	1	1	8081
4269	2.0	1	1	8082
4270	7.0	1	1	8083
4271	2.0	1	1	8084
4272	1.0	1	1	8085
4273	4.0	2	2	8086
4274	4.0	2	2	8087
4275	4.0	2	2	8088
4276	22.0	2	4	8089
4277	4.0	2	2	8090
4278	4.0	2	2	8091
4279	4.0	2	2	8092
4280	4.0	2	2	8093
4281	4.0	2	2	8094
4282	4.0	2	2	8095
4283	4.0	2	2	8096
4284	4.0	2	2	8097
4285	4.0	2	2	8098
4286	4.0	2	2	8099
4287	4.0	2	2	8100
4288	4.0	2	2	8101
4289	4.0	2	2	8102
4290	4.0	2	2	8103
4291	4.0	2	2	8104
4292	4.0	2	2	8105
4293	4.0	2	2	8106
4294	4.0	2	2	8107
4295	4.0	2	2	8108
4296	4.0	2	2	8109
4297	4.0	2	2	8110
4298	4.0	2	2	8111
4299	4.0	2	2	8112
4300	4.0	2	2	8113
4301	4.0	2	2	8114
4302	4.0	2	2	8115
4303	4.0	2	2	8116
4304	4.0	2	2	8117
4305	4.0	2	2	8118
4306	4.0	2	2	8119
4307	4.0	2	2	8120
4308	4.0	2	2	8121
4309	4.0	2	2	8122
4310	4.0	2	2	8123
4311	4.0	2	2	8124
4312	4.0	2	2	8125
4313	4.0	2	2	8126
4314	4.0	2	2	8127
4315	4.0	2	2	8128
4316	4.0	2	2	8129
4317	4.0	2	2	8130
4318	4.0	2	2	8131
4319	4.0	2	2	8132
4320	4.0	2	2	8133
4321	1.0	1	1	8134
4322	4.0	2	2	8135
4323	4.0	2	2	8136
4324	4.0	2	2	8137
4325	4.0	2	2	8138
4326	4.0	2	2	8139
4327	4.0	2	2	8140
4328	4.0	2	2	8141
4329	4.0	2	2	8142
4330	4.0	2	2	8143
4331	4.0	2	2	8144
4332	4.0	2	2	8145
4333	4.0	2	2	8146
4334		3	2	8147
4335		3	2	8148
4336	48.0	4	5	8149
4337	1.0	2	3	8150
4338	1.0	2	2	8151
4339	1.0	2	2	8152
4339	1.0	1	1	8153
4340	4.0	3	1	8154
4340	3.0	3	1	8155
4341	1.0	2	2	8156
4341	1.0	1	1	8157
4342	1.0	2	2	8158
4343	22.0	2	4	8159
4344	4.0	2	2	8160
4345	4.0	2	2	8161
4346	2.0	1	1	8162
4347	4.0	2	2	8163
4348	7.0	2	2	8164
4349	5.0	1	1	8165
4350	1.0	2	2	8166
4351	1.0	2	3	8167
4352	2.0	1	1	8168
4353	1.0	2	2	8169
4354	1.0	2	2	8170
4355	1.0	2	2	8171
4356	5.0	1	1	8172
4357	1.0	2	2	8173
4358	1.0	2	2	8174
4359	1.0	2	2	8175
4360	1.0	2	2	8176
4361		3	2	8177
4362	2.0	1	1	8178
4363	3.0	2	3	8179
4364	1.0	2	2	8180
4365	2.0	1	1	8181
4366	4.0	1	1	8182
4367	18.0	1	1	8183
4368	9.0	1	1	8184
4368	1.0	1	1	8185
4368	4.0	1	1	8186
